english,lunyoro
[GENERAL] [GENERAL] [GENERAL] He stood still but could not see its appearance The grave in my presence heard a voice,Gwayemeraho baitu ntasobole okwetegereza okusisana kwagwo Ekiituru kikaba kiri omu maiso gange Haculera nahura iraka ngu
"disgust, sicken, weary",tama
[GENERAL] [GENERAL] or make a tree good and its fruit good or make a tree bad and its fruit corrupt for the tree is known by its fruit,Rundi mufole omuti gusemire nebyana byagwo bisemire mandiki mufole omuti gubihire nebyana byagwo bibihire baitu omuti gumanyirwa ha byana byagwo
[RELIGIOUS] [RELIGIOUS] He built the house of the LORD and the house of the LORD,Yayokya enju ya MUKAMA nenju yomukama
"[GENERAL] [GENERAL] [GENerAL] They called out and asked, “Is there a guest here who is Simon Peter's brother?”","nibeta nibakaguza rundi Simoni, ibararye eryakabiri Petero, agonyere omu."
"[RELIGIOUS] He has brought us by faith into this experience of God's grace, in which we now live. And so we boast",ayatutahize obwokuikiriza omu; kandi twenyumize obwokunihira ekitnisa kya Ruhanga.
The dancer displayed all technics and people appreciated.,Omuzini
"[GENERAL] [GENERAL] He did not take advantage of us in this way, and he made their hearts glad by their faith.","kandi atasorole itwe naho, nasemeza emitima yabu obwokuiriza."
[GENERAL] [GENERAL] Website,Omukutu gwa intaneet
[GOVERNMENT] [GENERAL] [GENerAL] Salvation is far from the wicked but they do not look to the law,Okujunwa kuli hara nababi baitu tibasera ebyoragira
[GENERAL] I beg you not to force me to be harsh when I come; for I am sure I can deal harshly with those who say that we act from worldly motives.,"ego, nimbesengereza, obumba ndoho ndeke okugumangana nobumanzi obu nkokuntekerize okuguma hali abandi, abarukutekereza itwe okugenda ntukuratira omubiri."
[GENERAL] [GENERAL] [GENerAL] Give to a man according to what he has earned and let him boast about a man,Atange omuntu hali eki ekyamalirire Asereke emyehembo hali omuntu
[GENERAL] [GENERAL] sloth of a hill = nel Igo,srope of a hirr = ner Igo
"[RELIGIOUS] Keep watch and pray that you will not fall into temptation. The spirit is willing, but the flesh is weak.”","Murole, musabe, muleke okutaha omu kwohebwa. Omutima nugwo gururkugonza, baitu omubiri nugwo mugara."
"[GENERAL] [GENERAL] edible fruit of a bush, n., ekisisani.",edibre fruit of a bush
"[GENERAL] [GENERAL] [GENERAL] to choose from among oneself, separate",to choose from among severar
[RELIGIOUS] Jesus entered the temple courts and drove out all who were buying and selling there He overturned the tables of the money changers and the benches of those selling doves,Yesu yataha omu yekaru ya Ruhanga yabingamu bona abakaba nibagura omu yekaru najumika emeza zabo abahingisize efeza nentebe zabo abaguzire amaiba
"[RELIGIOUS] [RELIGIOUS] Now go and tell his disciples and Peter, 'He is going ahead of you to Galilee. There you will see him, just as he told you.'","Batui mugende, mutebeze abegeswabe na Petero ngu Nabebembera okugenda Galiraya: nuho mulimurora, nkokuyabagambire."
a bird,a bird
[GENERAL] But whoever believes in him will not be disappointed.”,Kandi anyakumuikiriza ogu talikwatwa ensoni.
"[GENERAL] [GENERAL] bring one by one, bring one by one, bring one by one",to bring one by one; pr. form
Lindy hop dance is loved.,Age nyabusatu agatandikire gagonzebwa muno.
The heir has a spire.,Omugwetwa aine icumu.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Pray that the Master of the harvest will send out workers into his harvest.,"Nukwo musabege Omukama wokugesa, atume abakozi omu byokkugesabye."
[GENERAL] [GENERAL] I will not be afraid of the tens of thousands of people who surround me with all their troubles,Tinditina obukumi bwabantu Abanyehingulirize okundamagira embaju zona
"[GENERAL] [GENERAL] be very dry, be cramped",pr. form; ente zizagiriire omumusiri
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They did not want to have God with their minds, but God gave them to a pure heart, to do what is not good.","Kandi nkokubatarayenzire okuba na Ruhanga omu magezi gabu, Ruhanga akabahayo hali omutima ogubihire, okukora ebi ebitarukusemera;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “The bridegroom cannot be in a room where the bridegroom is to be with the bridegroom, because the bridegroom cannot be with the bridegroom.","kandi Yesu yabagambira ati Abana bobugole nibasobora bata okusiba, omuswezi tibasobora kusiba."
[RELIGIOUS] May God bless you,Mukama akuhe omugisa
"[GOVERNMENT] [GENERAL] [GENerAL] But Paul said, “I stand before the Emperor's judgment court and must be tried. I have done no wrong to the Jews, and you yourself know very well.”","Baitu Pauro yagamba ati Nyemerire ha kitebe ekicwerwaho emisango, ekya Kaisali, nuho kimpikirire okucwerwa omusango: hali abayudaya tinkasisaa, kandi naiwe okimanyire kurungi."
"[RELIGIOUS] He said to them, “Go throughout the whole world and preach the gospel to all people.","Yanabatizibwa ati Mugende omu nsi zona, mutebeze enjiri abahangire bona."
"[AGRICULTURE] spinach is a plant used only for its leaves ,grows well and better in cool places.",sipinaaci kirimwa ekibarya amababi gakyo gonka kandi tikigira bijuma.
That musician signs only profane music.,Obutasemera
"[RELIGIOUS] [RELIGIOUS] When they did not agree among themselves, Paul went on to say the same thing: ""The Holy Spirit spoke boldly to your ancestors by means of the prophet","Kandi obubataraterine bonka bagenda, Pauro obuyamazire okugamba ekigambo kimu ati omwoyo Ogurukwera akagambira kurungi baisexnkuru inywe omu nabi"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Because of the hardness of your hearts, he wrote you this commandment.","Baitu Yesu yabagambira ati Obwokugumangana okwemitima yanyu, nikyo yabahandikirire ekiragiro eki."
[GENERAL] [GENERAL] [GENerAL] The man uses a stick to build a house,Omusaijja akolesa esooka okwombeka enju
"[GENERAL] Then he took him to the inn, put his fingers in the man's ears, spat on him, spat on him, and touched the man's tongue.","Yamuiha omu kitebe omunsita, yamuta enkumu omu matuge, yacwa amacwanta, yamukoraho ha rulimi;"
"[RELIGIOUS] [GENERAL] We are glad when we become weak, but you are strong. And so we pray that you will be able to do more.","Baitu tusemererwa itwe obutufoka abobugara, inywe mubebamani: kandi nikyo turukusaba inywe muku’le kimu."
even then you frighten me with dreams and terrify me with visions,Nubwo ontinisa nebiroto Nonkanga nokolekwa
"[GENERAL] This was done to make the scripture come true: ""Not one of his bones will be broken.",baitu ebibikabaho ekyahandikirwe kihiki're ngu Talihendebwa igufa.
"[GENERAL] [GENERAL] [GENERAL] So then, even the first covenant was not made without blood.",Nukwo nekiragano ekyokubanza kitaraganizibwe hataroho sagama.
[GENERAL] [GENERAL] She got contraception,Akatunga omubazi ogw’ okutangira oruzaro
[GENERAL] [GENERAL] [GENERAL] The child brings food from the kitchen,Omwana aleeta ebyokurya okuruga mukichumbiro
the narrator was perfect,omugambirizi asobome
[GENERAL] [GENERAL] [GENerAL] If I had known where to find him I could have come near his throne,Kuba manyire nambere ndasobora okumubona Kuba ninsobora okuhika ahali entebeye
"[RELIGIOUS] As soon as Judas arrived, he went up to Jesus and said, ""Teacher!"" and kissed him.","Kandi obuyahikire, ahonaho yaija nambereli nagamba ati Rabi,yamunywegera muno."
"[GENERAL] But because this woman is very cruel to me, I will send her to you in order to stop her from drinking the wine and in order to get her out of the cup so that she will come in soon.","baitu omufakati onu obwokunyita kubi, nikyo ndimuramu’ra, aleke oku’naga ensazi naija obukyabukya."
To advise,Kutererra
[GENERAL] Zedekiah was twentyone years old when he became king,ZEDEKIYA akaba ahikize emyaka amakumi abiri nagumu hayabandize okulema
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The army officer and those who were with him saw Jesus, who had seen the earthquake and the things that were happening. They were terrified and said, “Surely this man was the Son of God!”","Kandi omunyoro owekihanda, nabakaba bali nauwe, nibarole’ra Yesu, obababoine omusisa, nebigambo ebikaba babaireho, batina muno, nibagamba ngu Mazimakwo ogu abaire Mwana wa Ruhanga."
[GENERAL] [GENERAL] [GENERAL] For his days have been determined by the number you have lived with him and he has not removed his cords that could not be removed,Baitu ebirobye bikahanurwa omuhendo ogwamezige guli naiwe kandi otaireho emitanoye eyatasobora okuhinguraho
"[GENERAL] But a woman will be saved through having children,","Baitu alijunwa habwokuzara abana obubaliikara omu kuikiriza, nomu kuganza, nomu kwezebwa hamu nokwerinda."
[GENERAL] I assure you that I will tell you all their sins and all their blasphemy.,"Mananukwo nimbagambira ebibi byabu byona, nokujuma kwabu okubalijuma kwona:"
"[GENERAL] “Men, I see that our voyage from here on will be dangerous; there will be great damage to the cargo and to the ship, and loss of life as well.”","nagambira ati Abasaija, nindora orugendo runu rulibamu okusisikara nokuferwa kwingi, tikuli kwebintu byonka nekyombo, baitu nokwobwomezi bwaitu."
"take care! mpora!-take c., erinda, egendereza","take care! mpora!-take c., erinda, egendereza"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus knew what they were thinking, so he said to the man who had the withered hand, “Get up and stand in the middle of the courtyard.” He got up and stood there.","Baitu akamanya ebitekerezo byabu: yagambira omuntu akabanyina omukono gwomere ati Imuka, oyeme’le hagati aho. Yaimuka yayeme’ra aho"
goats' foot,enkangasi
bamutiire yazimba; c. form,bamutiire yazimba; c. form
[GENERAL] [GENERAL] [GENERAL] In the night my bones will be broken to the grave in me and my flesh will not be dried up,Omu buire obwekiro amagufa gange gacumitwa omunda yange Nobuhuruzi obunduma tibuhumura
"[RELIGIOUS] But keep away from those godless legends, which are not worth telling. Keep yourself in training for a godly life.",baitu enganikyo ezitali zedini ezobutami ozireke. Wemanyizege okutina ruhanga;
[GENERAL] [GENERAL] The deacon is tied up with two hands.,Kodiani bagitera nibasika nemikono ebiri.
[RELIGIOUS] The Holy Spirit and we have agreed not to put any other burden on you besides these necessary rules:,"Baitu kikaba kisemire omu maiso Gomwoyo Ogurukwera nomu maiso gaitu okutabatweka inywe enketo enkoto, rundi ebigambo binu ebituhikirire;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus placed his hands on him, and immediately he received his crown and gave thanks to God.","Yamutaho emikonoye: ahonaho ogu yego’rwa, yakugiza Ruhanga."
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] I help both of you,Bambi nkonyera
it is a tiny plant sucking bug and itsucks plant sap especially in coffee plants,akahuru
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Pilate said to them, “Do you want me to crucify Jesus?”",Pirato yabagambira ati kandi ndamugira nta Yesu ayetwa kristo? Bona bagamba ngu Abambwe ha Muti.
"[GENERAL] [GENERAL] bread, n., ekisisani","see orwegati; see orwegati, i. kuma biyengo."
"[GENERAL] [GENERAL] He made a covenant with Abraham. Abraham was the father of Isaac, and on the eighth day Isaac was the father of Jacob, and Jacob was the father of twelve sons.","Kandi akamuha ekiragano ekyokusara: kandi Iburahimu yazara Isaka, yamusara ha kiro ekyomunana, na Isaka akazara Yakobo, na Yakobo akazara baisenkuru itwe ikumi nababiri."
"a great sufferer, one wbo has lost all relations",mbooabibi
"[GENERAL] At last he came to his senses and said, ‘All my father's hired workers have more than they can eat, and here I am about to starve!","Baituobuyayegarukiremu yagamba ati Abairu baingaha abakolereza empera aba isenyowe abaiguta ebyokurya nibibalema, kunu nyowe ninfera hanu enjara?"
[GENERAL] [GENERAL] [GENerAL] and said to him But no one has ever hired us He said to them Go and work in the vineyard,bamugambira ngu Baitu busaho omuntu atugulirire Yabagambira ati nainywe mugende omu rugonjo orwemizabibu
make the soil soft,roba
"[GENERAL] I told them that it was not Roman custom to hand over a prisoner to the Roman authorities, who had not yet met the accusers and had not decided to bring charges against him.","Nabagarukamu nti Teri engeso ya Barumi okuhayo omuntu wena anyakulegerwe, atakabaire omu maiso gabarukumulega, kandi atakaboine kasumi kokwetongani'ramu obwebigambo ebibamulega."
[GENERAL] As for this useless servant—throw him outside in the darkness; there he will cry and gnash his teeth.',Nomuiru ogu rubale atarukugasa mumu nage omu mwirima ogwa aheeru; nambere haliba mu oku'ra nokunena ensaya.
"[GENERAL] [GENERAL] [GENERAL] After the uproar had subsided, they left at Antioch, and after the uproar had subsided, they gave orders.","Kandi abo, obuyoherezibwe, basirimuka Antyokiya; kandi obubamazire okusoroza ekitebe, babaha ebaruha."
"[RELIGIOUS] [RELIGIOUS] and said, “The Lord has risen from death!","nibagamba ngu Mananukwo Mukama waitu ahumbukire,"
[GENERAL] [GENERAL] Thank you for coming to visit me.,Webale kwija kundora
[GENERAL] can you join him in spreading out the skies hard as a mirror of cast bronze,Nosobora okubamba iguru hamu nauwe Amani garyo agarukuingana nendorwamu eyagibwe
[GENERAL] [GENERAL] Kajoina decided to bring other actors to the end of the play.,Kajoina acwiremu kuleeta abazaani bandi nukwo omuzaano gurugemu.
[EDUCATION] [GENERAL] [GENERAL] he read carefully because he began to study books,asoma kurungi habwohuba akatandika kwa kusoma ebitabu
"[GENERAL] [RELIGIOUS] [RELIGIOUS] While I was in Jerusalem, the chief priests and the Jewish authorities made fun of him and asked him to be tried.","obunkaba ndi Yerusalemu banyakatagara abakuru nabakuru Babayudaya bantebeza ebigambobye, nibansaba okumucwera omusango."
[GENERAL] [GENERAL] [GENERAL] For each person will be given his own selfish desires and be corrupted by them.,baitu omuntu wena ayohebwa obwacundwa okwegombakwe wenka nabihabihibwa.
Anti fungals help to dry up wounds.,Omubazi katamba bujunde
"[GENERAL] [GENERAL] His mother answered, “No, indeed! He will be called John.”",Nyina yagarukamu nagamba ati Nangwa; baitu arayetwaga Yohana.
[RELIGIOUS] He had been revealed by the Holy Spirit that he would not die until he had seen the Lord's Messiah.,"Kandi ogu akaba asukulirwe Omwoyo Ogurukwera ngu talibona okufa, okuhikya obwalikarora Kristo wa Mukama."
[GENERAL] [GENERAL] [GENERAL] the upstairs floor is clean,ikata rya haruguru erirukweza
"[GENERAL] [GENERAL] [GENerAL] They tried to seize him, but they were afraid of the crowd, because they knew that they had taken the blame for this crime. So they left him and went away.","Kabdi bakase’ra okumukwata; nibatina ekitebe, baitu nbakamanya abacwerire bo orujumo oru: bamuleka, bagenda."
"[RELIGIOUS] [RELIGIOUS] For the foolishness of God is wiser than men, and the weakness of God is stronger than men.",Baitu obutami bwa Ruhanga bwamagezi okukira abantu: kandi obugara bwa Ruhanga bwamani okukira abantu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The woman fled from the desert, where she had a place prepared by God, so that she might be delivered to him for a thousand and sixty days.","Nomukazi yairukira omu irungu, nambere ayina ekiikaro ekyatekanizibwe Ruhanga, nukwo bamulisizege oku ebiro rukumi mu bibiri mu nkaga."
