english,lunyoro
"[GENERAL] [GENERAL] It deceived the people who lived on the earth by means of a vision that he had given to them to do. It told the people on the earth to make a picture of the beast, which had the mark of the beast and was alive.","Kandi kibihabiha abarukuikara hansi obwokuro'raho obuyahairwe okukora omu maiso gekisoro; nikibagambira abarukuikara hansi bako're ekisoro ekisisani, ekiyina emputa yempirima, kandi kyaba kyomezi."
"[RELIGIOUS] Jesus said to him, ""I promise you that today you will be in Paradise with me.",Yamugambira ati Mananukwo ninkugambira nti Hati oraba nanyowe omu nsi ya Ruhanga.
"[GENERAL] [GENERAL] If someone sitting there has something to say, let the first man tell you.”","Kandi omuntu ondi anyakuikalire obwaba nasuku’rwa ekigambo, owokubanza aculere."
[GENERAL] my father atenyi was a virtous man because he didnt fight against moral stanards.,atenyi isenyowe akaba ali muhikirire habwokubatiyakoraga ebyakalebule
[GENERAL] [GENERAL] [GENERAL] The seven ugly and ugly cows that I have seen are seven years old and the seven unrolled heads of grain are given to the wind of the east wind,Nente musanju ezanukire embi ezazihondire nizitemba nyo myaka musanju kandi entwe musanju ezitarumu ezihohibwe omuyaga ogwoburugaizoba egi eyenjara
"[RELIGIOUS] [GENERAL] And why should we not say, ‘Let us do evil so that good may come?’—just as we have told you, and so others have told us, ‘This is what we say.’—they are to be put right with God.","Kandi kiki ekitutangire okugamba ngu Tukolege ekibi ekirungi kiike? (Nkokubatuhangirire, kandi abandi nkokubatebize ngu nukwo tugamba tuti), abo okucwerwa omusango kwoburyo."
"[GENERAL] tumba, haga, galiha, yuguruka. expect, v., linda, tegereza, nihira. expectation, v., ekibika, amasiko okutegereeza, okunihira. expectorate, v., cwa amacwanta, cwa enyiri, cwa ebikoorro. expedient, be, adv., semera. expedite, rahukiriza, aoguhya, kora bwangu. extinguish, v., raaza, zimya.",exhibition
"[GENERAL] tear inpieces, devour",taagataagura
[GENERAL] [GENERAL] Even the believers did not believe in him.,Baitu benebabu nabo batamuikirize.
[GENERAL] [GENERAL] The chairs were showing the movement.,Emisitale ekaba neyoleka ensisana y’okugenda.
"[RELIGIOUS] “If I die with you,” answered Peter, “I will never deny you.” And all the disciples said the same thing.","Petero yamugambira ati Nobundaba ninfera ahamu naiwe, tinkwehakane na kake. Nabegeswa bona nukwo bagambire bati."
[GENERAL] [GENERAL] [GENERAL] The child was taken to teach polio.,Mwana bamutwaire kumegesa polio.
"[RELIGIOUS] His disciples said to him, “If this is how it is between a man and his wife, it is better not to marry.”","Abegeswa bamugambira ngu Ebigambo ebyomusaija na mukaziwe biraha biri biti, tikiri kirungi okuswera."
[GENERAL] [GENERAL] be on the face-out for,pass. of c. form; to be on the rook-out for
[GENERAL] [GENERAL] [GENERAL] The world is a working people.,Ababyansi baba bantu abakozi namaani.
"[GENERAL] There he met a man named Aeneas, who had been dead for eight years, because he was still alive.","Nuho yasangire omuntu omu, ibararye Ainea, ayamazire ha kitabukye emyaka munana; baitu akaba azingamire."
"[RELIGIOUS] He was sick and almost died. But God was merciful to him, and not only to himself but also to me, so that his sorrow would not add to his suffering.","baitu mazimakwo akarwara mali haihi nikufa: baitu Ruhanga aramuganyira; kandi tali uwe wenka, baitu nanyowe, obujune obunyinabwo buleke okunyongeraho."
Apuuli is pet name for Men,Apuuli
"[GENERAL] c. fon 11, booboisa, ku-, oku- (pf. -booboiseze).",booboita
[GENERAL] Ensure your servants wellbeing do not let the arrogant oppress me,Oyeme habwomuiru wawe obwoburungi Otaikiriza abemyehembo okunyendereza
[GENERAL] [GENERAL] [GENERAL] The dance is connected with the dancing scene.,Amasano nigakwatagana nobusiiramu.
"[GENERAL] But they did not understand the meaning of the words, and they did not understand the meaning of the words.","Baitu batakenge bigambo ebi na kimu; ekigambo eki kikaba kibaserekerwe, batarukweregereza ebigambo ebyagambirwe."
[GENERAL] [GENERAL] [GENERAL] What I say in the darkness then you will speak in the light what you hear in the darkness and you will be brought down to the sky,Ekimbagambira omu muirima nikyo muligamba omu musana ekimuhura omu kutu nikyo muliduma ha nju eruguru
The cross reminds us about the death of Jesus Christ.,Omusaraba gutwijukya okuffa kwa Yesu.
[GENERAL] [GENERAL] [GENERAL] the director of the film reviewed all the mistakes in the document,omucencuzi womuzaano gwaharutimbi agoorra ensobi8 zoona eziri mu kihandiiko
He does exercise after work.,Buli kwinuka ha mulimo akora ekisarasaize.
[GENERAL] [GENERAL] [GENERAL] Where do you come from?,Noruga nkaha
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “If you have two loaves, hand them to the one you do not have, and if you have enough to eat, do so.”","Yagarukamu nabagambira ati Anyakuina ebyesomeko bibiri, amuheho ogu atanyinakyo; nanyakuina ebyokurya, nukwo agire ati."
[GENERAL] Hajji is pilgrimage to Mecca.,Hajji rubaruramago kugenda mecca.
"[GENERAL] [GENERAL] [GENERAL] be glad, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, beware, be proud",to be greedy
"[RELIGIOUS] [RELIGIOUS] Look! Your house is abandoned to you. I tell you, you will not see me until you say, ‘God bless him who comes in the name of the Lord!’","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
"[GENERAL] [GENERAL] robin-chat, n. enyon.za, ekisisani.","v.tr., jweka, jwaza. robin-chat, n.. enyon.za, ekisirya."
"[AGRICULTURE] A tuber is a thick, swollen underground stem of a plant that stores food(mainly starch)eg sweet potatoes and it has buds called eyes.",Kichweka kyekimera ekinyakukurra omu itaka. Kyahurra ebyokurya kandi nikisobora kumera.
"[GENERAL] “Then you will say to your brother, ‘Please let me take that speck out of your eye,’ and, ‘Look, here is the log in your own eye.’","rundi, olimugambira ota mutahi wawe ngu Kanyiheho akantu akali haliso ryawe; kandi, dora enyomyo ikaire ha liso ryawe?"
[GENERAL] go to bed (used only in pl. form),"pass.form; pass.form, sandaigwa, ku-, ok11-, (pf. -sandaigirwe)."
Care for animals is taught and learnt.,Kurolerra ebisoro nakwo bakwega.
Head of Princesses advised the Princesses to stop to wear Trousers,Karyota ahabwire abababiitokati balekereho kujwara empale
"[GENERAL] [GENERAL] if I go to Spain, I hope to see you again and be helped by you there, if at all possible.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okubaroraho nokubanihaho kake):-"
"[RELIGIOUS] Our bodies don't need good things, but God has united the body to a greater degree than the body that has been lost.",baitu ebicweka byaitu ebirungi tibirukutaga: baitu Ruhanga akateraniza hamu omubiri naha ekitinisa ekingi hali ekicweka ekibuzirweho;
"[GENERAL] [GENERAL] The twenty-four elders will sit down on the earth in front of the one who sits on the throne, and they will praise him who lives forever and ever. They will proclaim their crowns before the throne, saying,","abakuru abo amakumi abiri mu bana baliinama hansi omu maiso gogu anyikuikalire ha kitebe kyobukama, kandi balimuramya anyakwomera okuhikya ebiro nebiro, kandi balinaga ekondo zabu omu maiso gekitebe kyobukama, nibagamba ngu"
[GENERAL] Nothing is left for him to devour his prosperity will not endure,Hatasigale kintu ekyataralire Nikyo omugisagwe gutaliikaraho
[GENERAL] he gave gifts to people.,Yabaha abantu ebisembo.
A tube Fiddle is a solo instrument with one string played with abow and accompanied by a song,Endingidi
[GENERAL] tomorrow they do ct scan and see,kukurora omubiri munda naheera weena nyekyekya
"[RELIGIOUS] [RELIGIOUS] Who, then, can defeat the world, except the one who believes that Jesus is the Son of God?","Kandi noha asingura ensi, rundi ogu nyakuikiriza ngu Yesu nuwe wa Ruhanga?"
"[GENERAL] [RELIGIOUS] He said, “Go throughout the whole world and preach the Good News to all the people.”","Yanabatizibwa ati Mugende omu nsi zona, mutebeze enjiri abahangire bona."
King's Tribute,Nzaire
[GENERAL] [GENERAL] [GENERAL] Aaron and his sons were the ones who commanded all the service of the Gershonites in their service and you commanded them all their service,Aroni na batabanibe nibo bararagiraga okuhereza kwona okwa batabani ba Geresoni omu kuhimba kwabu omu kuhereza kwabu kandi ninywe murabaragiraga okuhimba kwabu kwona
"[RELIGIOUS] The good things that have been revealed to you, so be careful that by the power of the Holy Spirit you keep your minds fixed on us.",Ekintu ekirungi ekiwayahuzibwe okirinde omu Mwoyo Ogurukwera arukuikara omulitwe.
[GENERAL] They are to remove the ashes from the bronze altar and spread a purple cloth over it,Kandi baliiha iju ha Kyoto kandi balitaho orugoye orurukugajuka
"[GENERAL] If the woman does not cover her head, she might as well cut her hair. And since it is a shameful thing for a woman to shave her head or cut her hair, she should cover her head.","Baitu omukazi obwatesweke’ra, hakire eyemwe: kandi obukiraba kiri kyensoni hali omukazi okusarwa isoke, rundi okwemwa, ayesweke’le."
[RELIGIOUS] [RELIGIOUS] Do not put the Spirit to the test.,Mutaraza Omwoyo;
they have brought a healthyworker in the hospital,omukoziwe byobwomeezi
"[RELIGIOUS] God revealed his secret plan and made it known to me. (I have written briefly about this,","okunamanyisibwe ekyensita omu kusuku’rwa, nkokunahandikire kara omu bigambo bike,"
they are playing hide and seek in the compound/yard,Nibazaana onkweserekerire mu zigati
"[RELIGIOUS] When the disciples heard this, they were completely amazed. “Who, then, can be saved?” they asked.","Abegeswabe obubakihulire, bahuni’ra muno, nibagamba ngu Mara araha arukusobora okujunwa?"
[RELIGIOUS] All the believers who are with me in the churches of Galatia:,"na bene baitu bona abali hamu nanyowe, hali ekanisa eza Galitiya:"
"[GENERAL] join, join",ziringana
"[GENERAL] Now, it is good to have such a deep interest if the purpose is good—this is true always, and not merely when I am with you.","Baitu kirungi okuse’rwa omu bigambo ebirungi ebiro byona, kandi tibuli bwonka obunyikara nainywe."
"[RELIGIOUS] The next day he found some believers fighting and tried to join them. “Men,” he said, “you are all one Christian brother. Why do you love one another so much?”","Kandi ha kiro ekyakabiri yabasanga nibarwana, yayenda okubateraniza, ngamba ati Abasaija inywe muli ruganda rumu; kiki ekirikubagonzangana kubi?"
[RELIGIOUS] [RELIGIOUS] What will we do if we lose sight of that great salvation? The Lord's message is first proclaimed and those who hear it are firmly fixed in us.,"tulikira tuta, obutulirekayo okujunwa okukuru okuingaine aho? okwabandize okugambwa Mukama waitu, kandi kwagumibwa halitwe abo abakuhulire,"
"[RELIGIOUS] “My friends, you know that from the very beginning God chose you to be his witness to the Gentiles to hear the Good News from my own lips and to believe.","Bene baitu, inywe mumanyire ngu okuruga omu biro byaira, Ruhanga akakomamu halinywe, Abamahanga bahu're omuk kanwa kange ekigambo ekyenjiri, kandi baikirize."
"[RELIGIOUS] The woman was a Gentile, born in Phoenicia. She begged Jesus to drive the demon out of her daughter.","Kandi omukazi akabali Muyonani, ihangarye Musolifoiniki. Yamwesengereza abinge omuzimu ha muisikiwe."
[GENERAL] foot (used only by Royal family).,kiswaruko
[RELIGIOUS] [RELIGIOUS] Though the wicked mock me I have not departed from the law LORD,Abemyembo bakansekereza muno Baitu Tinkubukire okuruga omu biragiro ai Mukama
"[GENERAL] bull with white spots on face. buro, o-, 11. cl. 14, (pl. nil)",burolerezi
"[GENERAL] [GENERAL] [GENERAL] bead (in hunting). mahuko, a-, n. cl. 6, (used in pl.)",brue speedwerr (Veronica abyasinica). mwahi; beater (in hunting). mwahuko
"[GENERAL] [GENERAL] [GENERAL] taatiirra, o-, n. cl. 11, (pl. nil)",c. -bert; taatiirra
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if some do not believe, why does their lack of faith prove that God is faithful",Baitu abamu obubataraikirize kiki Okutaikiriza kwabu nukuburanganiza okwesigwa kwa Ruhanga
"[RELIGIOUS] [RELIGIOUS] And if God wanted to withdraw his curse from the people of the covenant, as the scripture says, ""This is impossible,"" then he put it in the middle of the altar.","Kandi Ruhanga obwakaba nayenda okwokekera kimu hali abagwetwa abomurago okuhanurakwe nkokutasobora okutabatabana, nukwo yataireho hagati ekirahiro:"
"[GENERAL] “Go to the tree of the forest, and its stump grows and bear fruit: its roots will sprout and bear fruit, and you will know that the summer is near.”","Kandi mwegere hali omutini orufumo rwagwo; itagi ryagwo obulinyeta, amababi nigarokera, buli mumanyire omwaka guli haihi;"
Rastafarianism is strong in Jamaica.,Rasita
"[RELIGIOUS] [RELIGIOUS] Greetings to Apollos, who has been approved by Christ.",Muramukye Apere asimirwe omu Kristo.
"[RELIGIOUS] The Holy Spirit also prophesied,","Omwoyo Ogurukwera, yaragura ati"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The engine is a building designed to break down crops.,Enguli nikyo ekyombeko ekyombekerwe kuhunika ebirimwa ebisarwirwe.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And now I stand ready to be judged because of the hope that God has in store for our ancestors.,Kandi hati bunu nyemerire okucwerwa omusango obwokunihira omurago Ruhanga okuyaraganize baisenkuru itwe;
"[GENERAL] be angry with, be angry. suk.iraniza, a-, n. cl. 6, (used in pl.)",to be angry with; to be angry. suk.iraniza
[GENERAL] [GENERAL] Afterward I went to Syria and Cilicia.,Hanyuma nkagenda omu nsi eza Busuli neza Kirikiya.
[RELIGIOUS] [RELIGIOUS] In the same way you will be given the privilege of being called to enter the eternal Kingdom of our Lord and Savior Jesus Christ.,baitu nukwo muliherwa kimu okutaha omu bukama obwebiro nebiro obwa Mukama waitu kandi omujuni waitu Yesu Kristo.
Cow peas,Enkuku
None organic materials are scattered everywhere and rain water can not penetrate them.,Ebintu ebitarukujunda binagirwe hoona kandi tibikurabwaamu njura.
"[RELIGIOUS] But Peter answered him, “May you and your money go to hell, for thinking that you can buy God's gift with money!","Baitu Petero yamugambira ati Efeza yawe ebule naiwe, biatu otekerize okutunga ekisembo kya Ruhanga nerupiya."
