english,lunyoro
[RELIGIOUS] and John has told all that he has seen. This is his report concerning the message from God and the truth revealed by Jesus Christ.,"ayamanyisize ekigambo kya Ruhanga nokumanyisa kwa Yesu Kristo, byona ebiyaboine."
"[RELIGIOUS] [RELIGIOUS] But Jesus said to them, “Don't be afraid.",Baitu yabagambira ati Ninyowonu; mutatina.
[RELIGIOUS] I must boast and not boast; I will come to visions and revelations of the Lord.,"KIMPIKIRIRE okwenyumiza, nobukitasemire, baitu ndaija omu kwolekwa nokusuku’ra ebya Mukama waitu."
"amabale, enyombeka",masonry
[GENERAL] In Bunyoro and Tooro its a taboo for the new year to find you away from ancestral home.,Omwaka gusanga omuntu wa Bunyoro na tooro omwihanga
"[GENERAL] [GENERAL] [GENERAL] Many spread their cloaks on the road, and others cut branches from the trees and put them in the public square.","yagutemba. Baingi baya’ra ebyokujwara byabu ha muhanda: abandi baya’ra amababi, agabatemere omu misiri."
"[RELIGIOUS] [RELIGIOUS] From that very moment on Jesus began to proclaim and say, ""Turn away from your sins for the Kingdom of heaven has come to an end",Okuruga ha biuro ebi Yesu akabanza okutebeza nokugamba ati Mwegarukemu baitu obukama obwomu iguru bumalize okuhika
Some plants are specifically grown fully and plowed into the soil as fertilizers.,orweezo rwa omubimera
"[RELIGIOUS] [RELIGIOUS] God wanted this to happen, so he said, ""The world has given its own Son, who was born only. Whoever believes in him must not perish, but have eternal life.","Ruhanga nukwo yagondeze ati Ensi,yahayo Omwanawe ayazairwe omu wenka,Omuntu weena anyakumwikiriza aleke okubura, baitu atunge obwomeezi obutwahwaho."
[GENERAL] [GENERAL] [GENerAL] The roof of our house is a hole,omuziiro gwe kika kyaitu niyo entuha
"[GENERAL] [GENERAL] [GENerAL] There he met a man named Aeneas who had been dead for eight years, because he was still alive.","Nuho yasangire omuntu omu, ibararye Ainea, ayamazire ha kitabukye emyaka munana; baitu akaba azingamire."
[GENERAL] [GENERAL] Sekuka is the leader of Islam.,Sekka Mwebembezi wabasiiramu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When evening came, his disciples came to him and said, “This place is desert, and the time is already over.","Kandi obuire bukaba bwa'sa kuira, abegeswabe baija namberali, nibagamba ngu Hanu irungu, kandi obuire bwa'sa kuira:"
[GENERAL] [GENERAL] [GENerAL] Where did you hide me when I laid the foundations of the earth Tell me if you have understanding,Okaboli nkaha obunataireho emiganda eyensi Gamba oraba onyina okwetegereza
insect like cricket (=akatund11bwigus,nyabwigutaine
He unleashed against them his hot anger his wrath indignation and hostility a band of destroying angels,Akabahungura ekinigakye ekingi nokubihirwa Nokutuntura Nobujune Ekitebe kyabamaraika abaleta obubi
"[GENERAL] [GENERAL] [GENERAL] stir, rouse up, rouse up",to stir (=kuyug a; pr: form
"[RELIGIOUS] 'I am the God of Abraham, the God of Isaac, and the God of Jacob.' He is the God of the living, not of the dead.","Ninyowe ruhanga wa Iburahimu, Ruhanga wa Isaka,Ruhanga wa Yakobo? Tali Ruhanga wa bafu baitu wa abomezi."
"[RELIGIOUS] Jesus said this because some people were saying, ""He has an evil spirit in him."")",baitu bakagamba ngu Aroho omuzimu omubi.
We watched aromatic comedy and grew agoose body.,Ebyengonzi Rusekesa
If you had known what these words mean I desire mercy not sacrifice you would not have condemned the innocent,Kuba mumanyire amakuru ga kinu ngu Ninyenda embabazi tibiri byonzira timwakuhenderire abataroho musango
"lower, bring down",sirimura
[GENERAL] [GENERAL] the river is not deep,akasaaru tirahamire
Cassava,Omuhogo
"[GENERAL] If I do what I would not do, then I am not the one to do it; but the sin that lives in me is the sin that lives in me.","Kandi obundaba ninkora ekintarukugonza, tali nyowe ninkikora. Baitu ekibi ekirukuikara omuli nyowe."
"[GENERAL] [GENERAL] [GENERAL] move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward, move forward",to forrow; pt: form
"[AGRICULTURE] And what you plant is a bare seed, perhaps a grain of wheat or some other grain, not the full-bodied plant that will later grow up.","kandi egi eyosiga, tosiga omubiri ogulibaho, baitu embibo kwonka, rundi eyengano, rundi embibi endi:"
"[GENERAL] [GENERAL] When the seven days were almost over, the Jews who had come from the province of Asia saw him in the Temple, and they stirred up the whole crowd and placed their hands on him.","Kandi ebiro musanju obubikaba bimalize okuhwaho, Abayudaya abarugire Asiya, obubamuboine omu yekaru, bajagaraza abekitebe bona, bamutaho emikono,"
settling,kutekaana
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Those who are taught by the teaching of the Kingdom of heaven will be like a plant that grows up and then grew up.","Yabagambira ati Nukwo omuhandiki wena anyakwegesibwe ebyobukama obwomu iguru asisana nomuntu ali nyineka, aiha omu ryahu'rorye ebintu ebihyaka nebikuru."
[GENERAL] They were about twelve men in all.,Kandi abantu bona bakaba bali nka ikumi nababiri.
"illness, sickness, disease. busa, adv., to no purpose, in vain, naked",burwaire
"[RELIGIOUS] I write to you, my children, because you know the Father. I write to you, fathers, because you know him who has existed from the beginning. I write to you, young people, because you are strong; the word of God lives in you, and you have defeated the Evil One.","Nkabahandikira inywe abaisebo baitu mumanyire ogu ayabaireho okuruga karanakara. Nkabahandikira inywe abasigazi baitu muyina amani, nekigambo kya Ruhanga nikiikara omulinywe, kandi musinguire omubi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When we see that no one is judged by the deeds of the Law, but by the faith of Christ Jesus, we are put right with God by faith in Christ Jesus, and we are made by the deeds of the Law. For no one is condemned by the deeds of the Law.","abasisi, obutuboine ngu omuntu taihibwaho omusango obwemirimo yebiragiro, bitu obwokuikiriza Kristo Yesu, tuihibweho omusango obwokuikiriza Kristo, kunu tubuli obwemirimo yebiragiro: baitu omuntu wean atalihibwaaho omusango obwemirimo eyebiragiro."
"[EDUCATION] [GENERAL] [RELIGIOUS] [EDUCATION] But do not be called ‘Teacher,’ for your teaching is one.","baitu inywe mutaryetwa Rabi; baitu omwegesa wanyu ali omu,"
[GENERAL] And so I will throw her on a bed where she and those who committed adultery with her will suffer terribly. I will do this now unless they repent of the wicked things they did with her.,"Dora nimunaga ha kitabu, nabo abasihana nauwe, omu kubonabona kwingi, obubataryegarukamu omu ngesoze."
"[RELIGIOUS] He should be a man who is respected by the people outside the church, so that he will not be disgraced and fall into the Devil's trap.",kandi nikimuhiki’ra okuba nokugambwa kurungi hali abo abaheru; aleke okugwa omu kujumwa nendubatira ebya Setani.
[GENERAL] [GENERAL] [GENerAL] There is nothing.,Tikirimu kantu
"[RELIGIOUS] [RELIGIOUS] Listen, my dear friends! God has not given the world's poor people the rich in faith, and the rich in the Kingdom has promised to those who love him.",Muhu'le bene baitu abarukugonzabwa; Ruhanga atako nemu abanaku abensi okubaabaguda obwokuikiriza? nabagwetwa abobukama obuyaraganize abo abanyakumugonza?
"[GENERAL] [GENERAL] [GENERAL] When they saw him, they praised him but others made fun of him",Obubamuboine bakamuramya baitu abandi bakaguarukyagukya
"[GENERAL] [GENERAL] Peter spoke up and said to him, ""You can tell us this parable",Petero yagarukamu namugambira ati otusobole orufumo runu
[GENERAL] [GENERAL] [GENERAL] My right hand has risen up a flock of outcasts and they have broken down my feet and given me their paths to be destroyed,Na mukono gwange ogwoburyo haimukire igana ryabagwagwa Nibacuma kuli ebigere byange Nibatuta namberendi emihanda yabu eyokuhwerekereza
[GENERAL] [GENERAL] [GENERAL] So he sent them away and left the city and went to Bethany and wept there,Yabagira yaturuka omu rubuga yagenda besaniya yarara oku
The hut house is warm.,Enju y'ekisu harumu kutagata.
"[GENERAL] [GENERAL] Those who believe and are baptized will be saved, but those who do not believe will be condemned.",Anyakuikiriza nabatizibwa nuwe alijunwa; baitu ataikiriza omusango gulimusinga.
"The Beer of marriage is not kept full, they drink a little as they move.","AMAARWA g'okuswera bagenda nibanywaho, agaijwire tigaikirizibwa habwokutiina kubateeramu obutwa."
"[GOVERNMENT] [GENERAL] [GENERAL] But they could not find what the Law required. Even if an animal touches the mountain, it will be stoned to death.",Baitu batakisobole ekyaragirwe ngu. Nobukyakuba ekisoro obukikora ha rusozi kiriterwa amabale;
Sheep,Entaama
[GENERAL] [GENERAL] [GENERAL] I found Bitamazire and opened the door for a long time.,Nsangirege Bitamazire nayamburra amarogo muntangatangana nyenkyara muno.
"[GENERAL] [GENERAL] “I have brought glory to you,” a voice said from heaven.",Isenyowe nyumiza ibara ryawe. Kandi iraka ryaruga omu iguru ngu Nkalinyumiza.
She got an inflammation,Omubiri kuziimba hakatukura
"[GENERAL] [GENERAL] [GENerAL] But if you have nine ears, this one will hear you.","baitu obumuraba ni mwenda kukihu’ra, ogu nuwe"
Dinning room,Orwemo
[GENERAL] goats eat grass in the bush,embuzi zirya obunyansi omukisaka
[GENERAL] Are you the first man ever born Were you brought forth before the hills,Niwe wokubanza ha Bantu abazairwe Rundi okazarwa okubanza ensozi
"[GENERAL] wisdom, n., okwegesebwa, okwesengereza. wisdom, adj., obwemi, obwesigere.",youngest chird; wisdom
[GENERAL] [GENERAL] Canta is a fun and fun song.,Canta kizina kyokukuhiza kandi kizinwa nomuhimbo.
[GENERAL] [GENERAL] [GENERAL] Take a seat.,Tahamu oikale.
"[RELIGIOUS] [RELIGIOUS] Some Pharisees in the crowd said to Jesus, “Teacher, rebuke your disciples!”","Abafalisayo abamu hali ekitebe bamugambira ngu Omwegesa, tanga abegeswa bawe."
Many people believe in the importance of education.,Abantu baingi baine kwikiriza ngu omusomo gw'omugaso.
"[GENERAL] [GENERAL] [GENERAL] snail, n., ekisisani",en.z'emiti; snake
"[RELIGIOUS] Jesus said to them, ""Watch out, and don't let anyone fool you.",Kandi Yesu yabanza okubagambira ati Mwerinde omuntu wena alekege okubahabisa.
[RELIGIOUS] [RELIGIOUS] The wicked spirit goes out of a person and goes through dry ground seeking rest but does not find it,Kandi omuzimu omubi obuguruga omu muntu gugenda omu byeya ebyomere nugusera hokuhumura gutarukuzora
[GOVERNMENT] [GOVERNMENT] If they disobey my commands and do not obey my commands,Obubalisisa ebigambo byange Okutakwata ebiragiro byange
Then the devil left him and angels came and attended him,Nubwo Setani yamuleka dora bamaraika baija bamuhereza
"[GENERAL] and said, “He was seen by Peter; then he was seen by twelve men.",kandi ngu akarorwa Kefa; nubwo yarorwa ikumi nababiri;
Laziness,Obugara
"[GENERAL] [GENERAL] [GENerAL] You are not closed to us, but you are closed to our people. We are closed up to you, but in your hearts.","Timurukufunzibwa omulitwe, baitu nimufunzibwa omuntu gwaitu gugalihire. Tumurufunzibwa omulitwe, baitu nimufunzibwa omunda zanyu."
"[GENERAL] [GENERAL] [GENERAL] He who grows up does not know anything, but wants to remain in union with him, and he is full of anger, jealousy, and selfishness.","buli ayekulize, kunu taroho ekyamanyire, baitu nayegomba ebyempaka, nambere haruga ihali, nokukungana, nebyokujuma, nebitekerezo ebibi,"
"[GENERAL] [GENERAL] [GENerAL] The guards and the guards were standing around the fire place, but the fire burned. They were not able to keep it from burning. Peter was standing there with them, and they were warming himself.","Abairu rubale nabahereza bakaba bemerire aho bahembere omu’ro gwamakara: baitu ekaberi embeho: nibota omu’ro: na petero nauwe akabali nabo ayemerire, nayota omu’ro."
"[GENERAL] [GENERAL] [GENerAL] Another scripture says, “People will look at him whom they pierced.”",Kandi ekyahandikirwe ekindi nikigamba ngu Balimurora oubacumisire.
"[GENERAL] As Jannes and Jambres were opposed to Moses, so also these people are opposed to the truth—people whose minds do not function and who are failures in the faith.","Kandi nka Yane na Yambere okubatangire Musa, nukwo nabo batanga bati amazima, abantu abasisiskaire omu magezi gabu, abatarukusimwa omu kuikiriza."
[GENERAL] [GENERAL] [GENERAL] the eagle has a sharp sickle before its time is over,enyondo yo Omuhesi ekatere ekide obwire butakaswekere
Christianity is a belief in Jesus Christ.,Obukristo
"ikoorro, omuJimo, obwekambi. inebriate, v., tamiiza. inert, be, adj., tundubara, dambakaarra, bumbabara",industry
"[RELIGIOUS] A leader must be put right with God by being disciplined, just as God is. He is not slow, slow, and stubborn; he does not lie to the wine but does not lie to the wine.","abobwereme. Baitu omurolerezi kimuhikirire kubataho ekyokuhanwa, nkomukeeto wa Ruhanga; atali wobwereme, atali wekiniga, atarukukunganira ha marwa, atatera atali mwegombi wamagoba, gobu"
"The leopard loves meat so much and ended up even eating the mother, what a sham.","Engo nkoku egonza muno enyama ekamalirra eriire nanyinayo, amahano gaagwa"
"[GENERAL] He saw in the distance a fig tree covered with leaves, so he went to see if he could find any figs on it. But when he came to it, he found only leaves, because it was not the right time for figs.","Obuyarozire hara omutini ogunyakuroho amababi, yaguhikaho, rundi azoleho kintu: kandi obuyaguhikireho, tiyabona kantu, rundi amababi kwonka; baitu bikaba bitali biro bya itini."
"[GENERAL] John spoke up, ""Master, we saw a man driving out demons in your name, and we told him to stop, because he doesn't belong to our group.","Yohana akagarukamu nagamba ati Mukama waitu, tukarora omuntu nabinga emizimu omu ibara ryawe; twamutanga, obwokutakuratira itwe"
[GENERAL] [GENERAL] After a few days the younger son gathered all his belongings and left home to live in a foreign country. He ended up doing what was evil.,"Kandi hanyuma yebiro ebitali bingi, ogu omwana omuto, akasoroza ebye byona, yagenda omu nsi ya hara; yararangiza oku ebintubye omu ngeso ezibihire."
"[RELIGIOUS] Jesus answered, “The man who sowed the good seed is the Son of Man;",Yagarukamu nagamba ati Ogu anyakusiga embibo esemire nuwe Mwana womuntu;
