english,lunyoro
[GENERAL] [GENERAL] [GENERAL] The people of Nineveh will stand up in judgment with this generation and condemn it but will turn from their sins by the words of Jonah and see here someone else greater than Jonah,Abantu aba Nineve baryemera omu musango hamu nobobusinge bunu nibabasingisa omusango baitu bakegarukamu obwokutebeza kwa Yona kandi dora hanu haroho arukukira Yona
[GENERAL] [GENERAL] [GENERAL] The Emperor's kingdom was in Egypt.,Obukama bwa Kusi bukaba omumasirimuka ga Misiri.
"[RELIGIOUS] gave thanks to God, broke it, and said, “This is my body, which is for you. Do this in memory of me.”","kandi obuyasimire yagucwamu, nagamba ati Gunu nugwo mubiri gwange oguli habwanyu: kunu mukikolege okunyijukaga nyowe."
[RELIGIOUS] So everyone who lives in union with Christ does not continue to sin; but whoever continues to sin has never seen him or known him.,"Wena anyakuikara omuruwe tasisa: wena anyakusisa takamubonahoga, kunu tamumanyire."
[GENERAL] the director called for a close up of the actor face to capture her tears,omuhabuzi akaragira kuteerra haitu ekisisaru kyahamaiso gomuzaani nurwo akwaate amazigage
[GENERAL] [GENERAL] The child plays at home,Omwana azana omuzano omuka
[GENERAL] [GENERAL] [GENERAL] The history of Bunyoro Kitara is familiar to us.,Ebyafaayo bya Bunyoro Kitara tubimanyire.
The boda boda stoped near the shop.,Pikipiki ekemerra haihi ne duuka.
"[GENERAL] At her mother's suggestion she asked him, ""Give me here and now the head of John the Baptist on a plate!","Nauwe obuyaragirwe nyina, yagamba ati Mpera hanu omu rucuba omutwe gwa Yahana Omubatizi."
"[RELIGIOUS] [RELIGIOUS] to bring all things together in union with Christ into one body, in order to bring together into one body all the things in heaven and on earth.","okuteraniza byona hamu omu Kristo, ebinyakuli omu iguru nebinyakuli hansi;"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Youth work on agriculture,Abasigazi bakora ha byobulimi
Sacred songs are supposed to sung in bars.,Ebizina by'ediini tibisemeriire kuzinibwa mubaara.
"[GENERAL] “I am the vine, you are the branches. Those who remain in me, and I in them, will bear much fruit; for you can do nothing without me.","Ninyowe muzabibu, ninywe matagi: anyakuikara omuli nyowe, nanyowe omuruwe, nuwe ayana bingi: baitu ha nyowe ntali timuroho ekimurukusobora okukora."
"[GENERAL] [GENERAL] [GENERAL] I am the one who was eager to teach you what you did not do. Others have done the work, and you have shared in their work.","Nyowe nkabantuma okugesa ekimutarakolire mirimo: abandi bakakora emirimo, nainyowe mutahire omu mirimo yabu."
[GENERAL] [GENERAL] The sound of the bell made the bellows move.,Okuchura kweentale kukatengesa ebinyansi
"[RELIGIOUS] [RELIGIOUS] Greetings to the church in their homes. Greetings to the older men in the province of Asia, to the Christians in Achaia.","kandi muramukye nekanisa eyomu nju yabu. Muramukye Epaineto, oundukugonza, nuwe kyana ekyokubanza, nuwe kyana ekyokubanza ekyomu Asiya hali Kristo."
[GENERAL] I am going like that,Ningenda okuba otyo
[RELIGIOUS] [RELIGIOUS] Those who belong to Christ Jesus have crucified their own flesh with its passions and desires.,"Nabo abali ba Kristo Yesu bakabamba omubiri gwabu ha muti, hamu nokwenda nokwegomba kwagwo."
"amanduguya, amamburwiga",mumps
[GENERAL] It is noon time.,Esaaha z'ihangwe.
we also get fertilizer from plants,orweezo rwomubirimwa
[GENERAL] [GENERAL] The Council of Cassava has decided to reduce the amount of damage caused by the lack of electricity.,Orukurato rwawaaso habwokumaraho obutabanguko mutaburaho.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When you are purified from your sins, you will know the hope that God has set before you, the hope that is placed before you, and the glorious riches that are brought into the presence of the holy ones.","inywe obumumulikirwa amaiso agomutima gwanyu, mumanye ounihira okwokwetakwe okukuli, nobuguda obwekitinisa ekyobugwetwa omuli abarukwera,"
"At the party, they danced to pop music.",Habugenyi bakazina ebiziina ebyemwechakuro.
We eat from the dinning room,Nitulira mu rwemo
Boys and Girls from the royal family of Bunyoro love all people.,abaana b'engoma
"ekykusunga, ekykurorwa, ihano",spectacle
omucungiro,sharrow
"[RELIGIOUS] Jesus answered, “The light will be among you a little longer. Continue on your way while you have the light, so that the darkness will not come upon you; for the one who walks in the dark does not know where he is going.","Kandi Yesu yabagambira ati Hasigaireho akacu kake omusana gukiroho namberemuli. Mugende mukiyina omusana, obuire buleke kubairi’ra omu muhanda: anyakugenda omu muirima tamanya nambere agenda."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] When the seven days were almost over, the Jews who had come from Asia saw him in the Temple and welcomed all the crowd and placed their hands on him.","Kandi ebiro musanju obubikaba bimalize okuhwaho, Abayudaya abarugire Asiya, obubamuboine omu yekaru, bajagaraza abekitebe bona, bamutaho emikono,"
[RELIGIOUS] For the grace of our Savior and God's love for people is rich.,nobangana. Baitu embabazi zomujuni waitu Ruhanga nokugonzakwe hali abantu obubya
"omugabo, ekicweka",portion
"[RELIGIOUS] Don't I have the right to follow the example of the other apostles and the Lord's brothers and Peter, by taking a Christian wife with me on my trips?",Titunyina busobozi okutwara mukazi mwene waitu hamu naitwe? Nkabakwenda abandi? Na bene ba Mukama waitu? Na Kefa.
"[GENERAL] For even if it were my work, I still do not know what I want to do.","Baitu okwemera omu mubiri, -kiraba nikyo kyana kyemirimo yange, nyowe timanyire ekindayegomboza."
"[GENERAL] [GENERAL] [GENERAL] Tooro has a king, Bunyoro has a king.",Tooro egira omukama wayo na Bunyoro nayo eyina omukama.
"[GENERAL] He will show you a large furnished room upstairs, where you will get everything ready.”",Nogu araboleka ekisika ekikoto ekya haiguru ekyalirwe: numwo mutekanize.
"[RELIGIOUS] The temple was filled with smoke from the glory and power of God, and no one could go into the temple until the seven plagues brought by the seven angels had come to an end.","Yekaru yaijura omuika oguruga omu kitinisa kya Ruhanga, nomu manige; kandi busaho ayasoboire okutaha omu yekaru, okuhikya emihito omusanju ya bamaraika omusanju obwerihikirizibwa."
The harvest festival lasts seven days,omukoro gwo okugesa gutwara ebiiro musanju
[GENERAL] [GENERAL] [GENERAL] That is why we have seen it before you when I thought you were afraid,nikyo ntuntulire omu maisoge Obundukutekereza nimutina
[GENERAL] The new born baby had three kilograms.,Enkerembe ekazarwaa na kiro isatu.
[GENERAL] he will inhabit ruined towns and houses where no one lives houses crumbling to rubble,Kandi aikaire omu mbuga ezafurukirwemu Omu nju omuntu wena ezataikaramu Ezikaba ziri haihi okufoka emitumo
[GENERAL] and those who have not heard will understand.”,Kandi nabo abatarahulire baryetegereza.
[GENERAL] [MEDICAL] Prognosis helps you to understand why you are suffering.,O’ kwecencura oburwaiale kikonyera kumanya oburwaire bulesirweki.
[GENERAL] [GENERAL] You heard that it was said Love your neighbor and hate your enemy,Mukahura okukyagambirwe ngu Ogonzege mutahi wawe onobege omunyanzigwa wawe
[RELIGIOUS] [RELIGIOUS] As God lives who has taken away my life from me and the Almighty has poured out his spirit on me,Nka Ruhanga okwali omwomezi ayaihireho oburyo bwange Nowobusobozi bwona ayasalize obwomezi bwange
An axe is used for splitting firewood.,endemu
[GOVERNMENT] Those who devise wicked schemes are near but they are far from your law,Baira hihi abakuraratira obubi Bali hara nebiragiro byawe
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus answered, “Whoever welcomes me receives him and says to me, ‘Take your mat and walk!’","baitu yabagarukamu ati Ogu ankirize, nuwe angambire ati Wetweka ekirago kyawe ogende."
"tosobora kwegomboleza omuntu ondi ekintu, you cannot choose something for another person. cgondeza, kw-, kw-, v. refl",egombooza
"[RELIGIOUS] But Saul's preaching became even more powerful, and his proofs that Jesus was the Messiah were so convincing that the Jews who lived in Damascus could not answer him.","Baitu Sauro yayeyongeraho okutunga amani, yakwasa ensoni Abayudaya abakaba nibaikar Damasiko, namanyisiza kimu ati Ogu nuwe Kristo."
omusaija ogu anyumya,omusaija ogu anyumya
[GENERAL] [GENERAL] [GENERAL] goat has battled with many lioness in the past,buzitama ekaruwana amalemu maingi omubiro ebyaura
"[RELIGIOUS] The first two disciples went over to the other side of the lake, where they had just heard the voice say to them. They left, went out, and came out of the boat, and untie the man from the other side of the lake. At once an angel came out of him.","Kandi obubahinguire ha balinzi abokubanza nabakabiri, bahika ha ruigi orwekyoma, orurukabakingukiraho rwonka; kandi baturuka, bahingura omu ikute baturuka, bahingura omu ikute erimu; ahonaho maraika yamurugaho."
[GENERAL] I will not give up even if I wait for you.,Nokwetegereza okwabetereza ndikwanga.
nka 11we araasagalirwa oha; pass. form,nka 11we araasagalirwa oha; pass. form
[RELIGIOUS] [GENERAL] [GENERAL] For I did not have a king on my holy mountain of Zion,Baitu nyowe ntaireho omukama wange Ha rusozi rwa rwange orurukwera orwa Sayuni
"Planting(act of putting seeds, seedlings in soil)",Kusimba
"[RELIGIOUS] Jesus said to them, “Do you think you can make the guests at a wedding party go without food if the bridegroom is with them?","Yesu yabagambira ati Musobora okusibisa abana bobugole, omuswezi obwaba aroho nabo?"
"[RELIGIOUS] [RELIGIOUS] Go quickly and tell his disciples that he has been raised from death, and now he is going ahead of you to Galilee. There you will see him, and now I have told you.”","Mugaende bwango, mutebeze abegeswabe ngu Ahumbukire omu bafu; kandi dora, nabebembera okugeda Galiraya; nuho mulimuro’ra: dora mbagambire."
"[GENERAL] [GENERAL] He went after her and touched the edge of her cloak, and her outer garment was covered with dust.","akaija enyumaye, yakora ha mukugiro gwekyokujwarakye: ahanoha ekyejwisikye kyayoma."
"[GENERAL] [GENERAL] Then those who live in Judea will leave the mountain, and they will go out; those who live in the world will not go in.”",Nubwo abanyakuli omu buyudaya baliirukira omu nsozi; nabalituruka aheru; nabo abanyakuli omu nsi kwonka batalitahamu.
"[GENERAL] Then he ordered all the people to be quiet, because the people were all around him.","Yabaragira baika’le bona, bitebe bitebe ha bunyansi obuto."
[RELIGIOUS] [RELIGIOUS] and he will speak about it to you. For the Holy Spirit will teach you what you must say.”,nekimuragamba: baitu Omwoyo Ogurukwera nubwo alibegesa ekibasemerire okugamba.
The python swallowed a chicken whole,Enziiramire ekamila enkoko yoona
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",see kunukiirra
[GENERAL] [GENERAL] [GENERAL] After their resurrection they arrived at the gate of Gennesaret,Obubamazire okwambuka bahika ha mugongo ogwa Genezalesi
[GENERAL] [GENERAL] Your life will be brighter than the sun and darkness will become like the morning,Kandi obwomezi bwawe bulirorana okukira ihangwe Nobwomuirima gulibaho gulifoka nka nyenkya
"[RELIGIOUS] [GENERAL] [GENERAL] While Jesus was in Galilee, the men who were following him followed him and sent him to Jerusalem, with many other women who had come with him to him.","obwakaba ali omu Galiraya nibo bamuhonderaga, nibamuherez; nabakazi abandi baingi abatembere nauwe ha Yerusalemu."
dive down,dive down
"[RELIGIOUS] Then Jesus said to his disciples, “There are so many teachings that you do not practice them.”","Nubwo yagambire abegeswabe ati Ebyokugesa bingi mali, baitu abakozibake."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They were not able to join him, and they heard that the Lord had given him a blessing and that they were glad with him.","Kandi batahibe nabene babu bakahu’ra ngu Mukama amunyumirize embabazize, basemererwa hamu nauwe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus cried out in a loud voice, “Fellow Babylon the great has become a place of worship, and she has filled her house with every evil spirit, and she has added to all the evil things that are being done.","Yagambira haiguru niraka erihango ati Rugwire, rugwire, Baburoni orukuru, rufokere ekiikaro ekyabacwezi kandi obubingira obwemizimu yona emibi, obuingira obwempungu zona ezibihire ezinobwa."
"[GENERAL] [GENERAL] [GENERAL] be small up (e.g. bones, etc.)",to be smashed up (e.g. bones
"[RELIGIOUS] But Jesus knew what they were thinking, so he said to them, ""Any country that divides itself into groups which fight each other will not last very long; a family divided against itself falls apart.","Baitu uwe yakenga ebitekerezo byabu, yabagambira ati Obukama bwona obububaganizibwamu bwonka buhwereke'ra; nenju obwebaganizibwamu yonka egwa."
"[GENERAL] be easily spread with (child, child, etc.)",be easiry deart with (chird
"[GENERAL] In this vision I saw the horses and their riders took off from them what looked like torches, fires, and sulfur; the heads of horses were like the heads of lions; and their mouths were like lions' mouths coming out of fire, smoke, and sulfur.","Nukwo naboine nti embarasi omu kwolekwa kunu, nabo abaziikalireho, bajwaire ebyahakifua nkebyomu'ro, nebya huakinso nekiberiti: nemitwe yembarasi nkemitwe yentale: nomu minwa yazo harugamu omu'ro, nomuika, nekiberiti."
[GENERAL] [GENERAL] Children have valuable cups,Abaana baina ebikoopo byo omuhendo
"[GENERAL] [GENERAL] and the smoke of their torment goes up forever and ever. They have no rest day and night, who worship the beast and its image, and all who believe in the image of the beast.","nomuika ogwokubonabonesebwa kwabu nugucuka ebiro nebiro, kunu tibayina okuhumura nyamusana nekiro, abaramya ekisoro nekisisani kyakyo, na bona abaikiriza enkojo yibara ryakyo."
[RELIGIOUS] [RELIGIOUS] This is the fate of the wicked from God and the heritage that God has placed on him,Ogu nugwo mugabo ogwomuntu omubi oguruga hali Ruhanga Nobugwetwa Ruhanga obwamuterireho
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Birds fly away.,Butidda erasa ebinyonyi.
"[RELIGIOUS] Martha said to Jesus, “Lord, if you had been here, my brother would not have died.","Kandi Maliza yagambira Yesu ati Mukama wange, kakuba okaboli hanu, munyanya nyowe tiyakufire."
[GENERAL] [GENERAL] [GENERAL] put a picture in the picture,ntere ekisisani
[GENERAL] [GENERAL] [GENERAL] the characters of the bad character of the play,abazaani bemuzaano ya haruti mbi
"[GENERAL] [GENERAL] [GENERAL] They will hand him over to the Gentiles to be punished by the sword, to kill him, and to crucify him. On the third day he will be raised to life.","kandi balimuhayo hali Abamahanga okumute'ra enaku, nukumutera, nokumubamba ha muti; kandi ha kiro kyakasatu alihumburwa."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Spirit of God gives me the power of the Almighty to live,Omwoyo gwa Ruhanga gukankora Orwoya Orwowobusobozi bwona nurumpa obwomezi
