english,lunyoro
"[EDUCATION] How terrible for you, teachers of the Law and Pharisees! You hypocrites! You lock the door to the Kingdom of heaven in people's faces, but you yourselves don't go in, nor do you allow in those who are trying to enter!","Baitu ziribabona inywe abahandiki Nabafalisayo abagobya! Baitu mukinga obukama obwomuiguru omu maiso ga Bantu; baitu inywe timubutahamu, nabo abanyakutahahamu."
"to be quarrelsome. ehonda, kw-, okw-, v.refi",ehoima
to mix together,tabanganiza
[EDUCATION] On the school's cultural gala dances from different cultures were performed.,Hamwoleko gwamazina genzaarwa buli ihanga likooleka ebyo waaburyo.
[GENERAL] The brush is too short it can’t reach the roof.,Ekisigiso kigufu tikikuhiika haibate.
[GENERAL] [GENERAL] [GENERAL] The head of the guard is holding the gates,Omukulembezi weggomborora akurambura ebyaro
[GENERAL] [GENERAL] [GENerAL] the chickens give us what they give us,enjoki zituha obwoki
Poor feeding made her develop anemia.,kurya kubi kukamuletera Okuhwebwamu esagama.
"rat with longitudinal yellow stripes nturumu ki, e- n. cl. (pl. same",nturubende
"[GOVERNMENT] [GOVERNMENT] He was not circumcised by human nature, but by the power of eternal life.","ataratairweho nkebiragiro ebyomubiri okubiragira, baitu nkamani agobwomezi obutahwaho okugali:"
[RELIGIOUS] [RELIGIOUS] The crowds answered This is the prophet Jesus of Nazareth in Galilee,Ebitebe byagamba ngu Ogu nuwe nabi Yesu ayarugire omu Nazalesi eya Galiraya
"[EDUCATION] [GENERAL] [GENerAL] Leave all my belongings to the poor, and go to the streets. During the time of harvest I will tell the teachers of the Law, ‘Take the bread first and throw it to the dogs, because you are the ones who will get it.’","Muleke binyete byona, bihike ha magesa: omu biro ebyokugesa ndigambira abagesi nti Mubanze musoroze emberya, muzibohe enganda bazokye: baitu oburo mubuhunike oku maguli gange."
[GENERAL] [RELIGIOUS] [RELIGIOUS] They heard him say this because for a long time he was amazed at them and saw them.,"Kandi bamuhu'ra, baitu ebiro bingi yabatangazaga nokurogakwe."
"[RELIGIOUS] [RELIGIOUS] He will go ahead of him in the spirit and power of Elijah, and he will change the hearts of his fathers to their children, and they will not listen to the way they walk. It is right to prepare for the Lord's people, who are being prepared.","Kandi alimwebembera omu maisoge omu mwoyo namani ga Eriya, okuhindura emitima eya baisebo hali abana babu, nabatarukuhu'ra okugendera omu magezi gabahikirire; okutekaniriza Mukama abantu abanyakutekanizibwe."
[GENERAL] [GENERAL] [GENERAL] His roots will be dried up and the heavens will be dried up,Emihamaye eryoma hansi Kandi haiguru itagirye liritemwa
"[GENERAL] s.on, tata, liunguura. squash, 11., empaka, engungani, anakamulyanine. #squabble squabble, v., kungana, habanganga, tallyikana, nyana. entana, obumomome, amahambi.","s. on; s. on, tata, liinguliriza. squabbre, 11., empaka, enkungani, akanyamuryaine. ## squabbre squabbre, v., kungana, harangana, twalikana, nenangana. entanana, obumome, amakamba."
"[GENERAL] [GENERAL] [GENerAL] the last vowel changes to 11 followed a noun stem beginning with the vowels a, e-, n. cl. 11, (pl. nil)",the rast vower changes to 11 befole a noun stem beginning with the vowers a; okwe=i
[GENERAL] [GENERAL] [GENERAL] I was troubled he cut off Yes he sat on a bed on a tree and he made me like a log,Nkaba mpumuire yancwecwana Ego ankasire ha ngoto antire ha nkonge Kandi antaireho okuba nkekintukye ekyokubara engobe
"run away with, to remove quickly",kurubya
"[GOVERNMENT] Even those who are circumcised do not obey the Law, but want to be circumcised so that they may boast in your body.","Baitu nabo abasazirwe tibakwata ebiragiro; baitu nibagonza inywe okusarwa, nukwo benyumirize omu mubiri gwanyu."
[GENERAL] [GENERAL] We are going to the market to sell books,Tukugenda ha ba kasitoma okutunda ebitabo
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] One of Jesus' disciples needed Peter's help.,Omwegesibwa wa Yesu Omu bamwetaga Petero.
"[GENERAL] [GENERAL] When they saw him, they were completely amazed. His mother said to him, “Son, why have you done this to us? Your father and I have been looking for you all day long.","Nabo obubamuboine, bahuni’ra; nyina yamugambira ati Mwana wange, kiki ekikugirize kiti nambere tuli? Dora,’so nanyowe tukakuse’ra tutuntuire."
"[GENERAL] That is why that field is called ""Field of Blood"" to this very day.","Omusiri ogu nikyo gweterwa Omusiri gwesagama, nahati hona."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For you have been given the task of Christ, not only because you believed in him, but also because you were persecuted for his sake.","baitu inywe mukahabwa habwa Kristo, tikuli kumuikiriza kwonka, baitu nokusalirwa habwe:"
The Babiito Clan is the Ruling Clan in Bunyoro and Tooro,Oruganda rwa Babiito nurwo rulema Bunyoro na Tooro
"[GENERAL] [GENERAL] [GENERAL] I did not come to call the righteous, but sinners to repent.","Ntaije okweta abahikirire, baitu abasisi okwegarukamu."
But come on all of you try again I will not find a wise man among you,baitu mugaruke inywena muije nu Kandi tindizora omuntu wamagezi omulinywe
"The lion was very excited that dinner program is done, after seeing the buffalo coming nearer, the loin climbed a tree and started planning where to begin from.","Entale obuyarozire embogo nirirra haihi yatagatirra, ngu hati entegeka eyekyarwebagyo kihoire, entale yatemba omuti kutekaniza hokutandikira."
"deceive, worry",kurungutaniza
"[GENERAL] Whoever exalts himself will be humbled, and whoever humbles himself will be made great.”","nogu wena aryenyumiza, alibundazibwa; nogu wena ayebundaza wenka alinyumizibwa."
[GENERAL] [GENERAL] [GENERAL] and said to his servants This is John the Baptist who was raised from death,yagambira abairube ati Ogu nuwe Yohana Omubatizi ahumbukire omu bafu nikyo ebyamani binu bikora omuruwe
"[GENERAL] [GENERAL] Felix was very afraid, so he said, “I will call you soon.”","Kandi obwakaba namanyisa ebyokuhiki'ra, nebyokwerinda, nebyomusango ogurukugenda okuija, Felix yatina muno, yagarukamu ait nomwanya ndikweta."
"[RELIGIOUS] “We, the apostles and the elders, your brothers, send greetings to all our brothers of Gentile birth who live in Antioch, Syria, and Cilicia.","kandi bakahandika bati, nibagikwasa omu mikono yabu ngu Abakwenda na bene baitu abakuru hali bene baitu abomu Bamahanga, omu Antyokia na Busuli na Kirikiya, tubaramukize:"
"[GENERAL] [GENERAL] There are many times when we are not at home, and often we are hungry and thirsty, and often we are lonely or lonely.","omu kutalibana nokujwaha, omu kurora emirundi nyingi, omu njara noroho, omu kusiba emirundi nyingi, omu mbeho nokuba kwonka."
to sit mourning a long time,andamira
"[GENERAL] There will be suffering and pain for all those who do what is evil, for the Jews first and also for the Gentiles.","nobujune nemihito, hali omutima gwona ogwomuntu arukukora kubi, okubanza Omuyudaya, kandi Nomuyonani:"
Now a young Hebrew was there with us a servant of the captain of the guard We told him our dreams and he interpreted them for us giving each man the interpretation of his dream,Kandi hakaba haroho hamu naitwe omusigazi Omuheburaniya omuiru womukuru wabamogora tukamurotora yatusobora ebiroto byaitu omuntu wena akamusobora nkekirotokye okukikaba kiri
"[GENERAL] He was very poor because of what he said, and so he went away sad, because he was very rich.","kandi oije, onkuratire. Baitu yagwerwa habwekigambo eki, yagenda atuntuire; baitu akabanyina itungo lingi."
the pitch of the glockenspiel is high and clear.,Enanga nyabwooma
"[GENERAL] Men will hand over their own brothers to be put to death, and fathers will do the same to their children. Children will turn against their parents and have them put to death.","Omwoyo Ogurukwera. Mwene wabu alihayo omugenziwe okuitwa, na ise alihayo omwana;abana baryemera babazaire, balibaisa."
"[GENERAL] [GENERAL] [GENERAL] He was changed in front of them, and his face shone like the sun, and his clothes became like the light.","yahindurwa omu maiso gabu: amaisoge nigamulikana nkizoba, nebyokujwarabye nibyera nkomusana."
[GENERAL] [GENERAL] [GENerAL] The meeting hall for the upright in Uganda is called Namugongo.,Ekiikaro ekisoroirwe habwa abahikiriire omu Uganda nikyo Namugongo.
abaana be bakamuseegurra,abaana be bakamuseegurra
"[MEDICAL] [MEDICAL] [MEDICAL] [MEDICAL] Use of chemotherapy, radiotherapy, radiotherapy, radiotherapy, and other types of medicine that are not cancer of many countries.","Okujanjaba kansa. Okukozesa ka kemosirape, radiyosirape, imyunosirape, n'emibazi endi ekutaba kansa yemiringo yingi."
"[GENERAL] [GENERAL] and said, “The things you see will happen to you, and the time will come when you will be given over to the stones lying on the stones and will be thrown down.”","yagamba ati Ebintu binu ebimurukurora, ebiro biriija obuhatalisigwa hanu ibale erinyakuli ha ibale eritalinagwa hansi."
civilization,bwcgcsibwa
to be spilt (grain; ekigega obu kiijura muno ebihimba by 'empuu/e,to be spilt (grain; ekigega obu kiijura muno ebihimba by 'empuu/e
"[RELIGIOUS] [GENERAL] Some of them began to spit on him, and some of them began to spit on him, and they would spit on him, and they would say, “He is a god!” The guards took him and beat him.","Kandi abamu babanza okumucwera amacwanta, nokumusweke'ra amaiso, noku mutera, nokumugambira ngu Rugura: nabahereza bamutwara nibamutera empi."
[GENERAL] The Bakokoyo clan love one another.,Abakoyo ruganda rwabantu abagonzangana.
"perspiration, sweat",otuuyo
"[RELIGIOUS] But when the Helper comes, I will send him to you from my Father, who is the Spirit of wisdom, who comes from my Father, who will tell you what I have to say.","Baitu Omuhumuza obwaliija oundibatumira okuruga hali Isenyowe, Omwoyo owamananu, arukuruga hali Isenyowe, ogu alimanyisa ebyange,"
[GENERAL] [GENERAL] They were warriors during the reign of Obute.,Bakaba barwani bobusumi bw'Obote.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, spend the rest of your time in the body, not in human desires, but in God's will.","nukwo mumale ebiro byanyu ebisigaireho mukyali omu mubiri, hatali omu kwegomba kwabantu, baitu omwebi Ruhanga ebyagonza."
How was the plot progress?,Bigenzirege bita?
"[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] The process of raising a child is to bring him up well in the body, and that child is wise in his school.","Kwokya Omwana omuto, kumuretera kukura kurungi omu mubiri, Kandi Omwana ogwo, aba namagezi omumisomo ye."
"[GENERAL] [GENERAL] [GENERAL] For if this money were sold, it would have been sold for a large sum of money and given to the poor.","baitu ganu kuba gaguzirwe gakurugirwemu ebintu bingi, okubaha abasege."
He recommended the best treatment and the patient recovered very fast.,Obujanjabi
[GENERAL] He did not say a word.,Nukwo atayasamya akanwake:
jane whispered to john what is going to happen,kuhwehwetena
[GENERAL] [GENERAL] [GENerAL] Next year we are going to collect bananas,Omwaka ogukwija tugenda okusalira ebitooke
[GENERAL] [GENERAL] You snakes! You can stop speaking evil things! For what is in your heart is what the mouth speaks.,"Inywe abana benjoka, nimusobora muta muihire okugamba ebugambo ebisemire. Baitu ebiijura omu mutima, akanwa nibyo kagamba."
"[RELIGIOUS] [RELIGIOUS] For as the body without the Spirit is dead, so faith without works is dead.","Baitu nkomubiri hataroho mwoyo okuguba gufire, nukwo nokuikiriza hataroho okukora kuba kufire."
[GENERAL] For this very reason do your best to add goodness to your faith; to your goodness add knowledge;,"Ego, obweki kyonka obumwongeraho okwekamba kwona, omu kuikiriza kwanyu"
"[RELIGIOUS] I assure you that those who declare publicly that they belong to me, the Son of Man will do the same for them before the angels of God.","Kandi nimbagambira nti Wena alinyikiriza omu maiso gabantu, nuwe Omwana womuntu aliikiriza omu maiso gabamaraika ba Ruhanga:"
"[RELIGIOUS] For as I walked through your city and looked at the places where you worship, I found an altar on which is written, 'To an Unknown God.' That which you worship, then, even though you do not know it, is what I now proclaim to you.","Baitu obumbaire nimpingura, nindora ebimuramya, nasanga kandi ekyoto ekihandikirweho ngu Kya Ruhanga atarukumanywa. Nukwo, ekimuramya mutamanyire, nyowe nikyo ndukubagambira."
"[RELIGIOUS] But Jesus answered, “Rather, how happy are those who hear the word of God and obey it!”","Baitu yagamba ati Okukira, banyina omugisa abarukuhu’ra ekigambo kya Ruhanga nibakikwata."
person,person
"[GENERAL] [GENERAL] [GENerAL] Suddenly there was a violent storm, and the waves began to throw in the boat, so that the boat was about to fill with water.","Kandi ihunga eringi likaija, ebigonzi nibiseseka omu bwato, kandi obwato bukaba nubu’sana okuijura."
"[RELIGIOUS] Peter remembered what had happened and said to Jesus, ""Look, Teacher, the fig tree you cursed has died!","Petero yaijuka yamugambira ati Rabi, dora, omutini oguwakyenere gwomere."
"[GENERAL] [GENERAL] We are afraid of this, so that no one will criticize us for the present present we hope for.","kandi tutinirire kinu, omuntu wena aleke okutuhana obwekisembo kinu ekiturukusereza:"
"[GOVERNMENT] I was ahead of most other Jews of my age in my practice of the Jewish religion, and was much more devoted to the traditions of our ancestors.","kandi nkahingurana omu dini Yabayudaya okukira baingi abomu ihanga ryange abanakuzire nabo, nyina ihali erirukukira obwingi habwengeso ezinahairwe baisenkuru nyowe."
[GENERAL] [GENERAL] You are my secret place and my shield I will sing your word,Niwe kyoweserekamu kyange kandi engabu yange Nihira ekigambo kyawe
"[RELIGIOUS] [RELIGIOUS] Keep on holding to the word of life, and on the day of Christ I will be able to boast about it. I have not lost faith, and I have not done nothing.","nimukwatira kimu ekigambo kyobwomezi; nyowe ntunge ekyokwenyumirizaho omu kiro kya kristo ngu ntairukire busa, kunu ntako’le busa."
"[GENERAL] But my friend has come a long way from me, and I have nothing to put in front of him.",baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
May my offering be acceptable to you oh God.,Ekihongwa kyange ninkusaba ai Ruhanga okikiriize.
[GENERAL] [GENERAL] [GENERAL] My dream is good,Ekiroto kyange kirungi
[GENERAL] [GENERAL] [GENerAL] I have come to the house to give you a blessing.,Mukaaka nyizire ompe omugisa.
