english,lunyoro
"[GENERAL] [GENERAL] They told him that they had told him the secret, so I took him to you at once. I order those who should make fun of him in your presence.","Kandi obubanyolekere ngu bamugambiraine ensita omusaija ogu, ahonaho namutweka haliwe, kandi nindagira abamulegere okumulega omu maiso gawe."
[RELIGIOUS] Pray for the peace of Jerusalem May those who love you be secure,Musabire Yerusalemu obusinge Balibona omubiri abanyakukugonza
[AGRICULTURE] conservation agriculture isthe farming that protectsthe soil and uses suitainable methods,itaka nuwe aba nyin a itwe nahabweki omulimi n'omuliisa basemeriire rulikwata rurungi
[GENERAL] Satani is very bad in a way that when he leads in the wrong he again mokes you.,Sitaani mubi muno Akwohya ayongera akusekereza.
[GENERAL] [GENERAL] Every tree that does not bear good fruit is cut down and thrown into the fire.,"Omuti gwona ogutana byana ebisemire, bagutema, bagunaga omu mu’ro."
[GENERAL] [GENERAL] [GENERAL] The Israelites began to murmur in the presence of the Messiah,Abayisiraeri babanza okujuma mu byamaaso ga MUKAMA
"[RELIGIOUS] [RELIGIOUS] Are they serving Christ? I am speaking as a messenger of God, and I am even more bold; I am even more bold in going into prison, even more than I have many times before, in prison.","Bali bahereza ba Kristo? (ningamba nkomuguiraro), nyowe nimbakira; om,u kutalibana nimbakira, omu kubohebwa omu nju zenkomo nimbakira, omu kuterwa enkoba nimbakira muno, omu kufa emirundi nyingi."
"[GENERAL] Do not be fooled. ""Bad companions ruin good character.",Muleke okwebiha ebisuba: okuterana nababi nukusisa engeso enungi.
[RELIGIOUS] Jesus sternly ordered the evil spirits not to tell anyone who he was.,Yagitere’ra muno ereke okumumanyisa abantu.
"[RELIGIOUS] When the people heard that Jesus was alive, and they saw him, they did not believe.","Kandi abo obubahulire ngu ayomire, kandi arozirwe ogu, bataikirize."
[GENERAL] I would like to reply to you and to your friends with you,Ndakugarukamu Nabatahi bawe hamu naiwe
"[GENERAL] The power of the horses is in their mouths and in their tails. Their tails are like snakes with heads, and they sting like scorpions.","Baitu obusobozi bwembarasi buli omu minwa yazo, nomu mikira yazo: baitu emikira yazo nesisana nkenjoka, eyina emitwe: kandi niyo erumisa."
[GENERAL] [GENERAL] [GENERAL] Another circumcision is not allowed in Uganda,Okwihamu enda tikikirizibwa mu Uganda
"[GENERAL] They will throw you down and your children within you. They will not leave a stone in you, because you do not know when the time will come for you to build it up.",balikutera hansi nabana bawe bawe omunda yawe; tibalisiga ibale erinyakuliha ibale; baitu otamanye ebiro ebyokubungirwa kwawe.
[GENERAL] [GENERAL] [GENERAL] The triad was used to build,Obukaikuru busatu bwakozeseibwe okwombeka
"[RELIGIOUS] [RELIGIOUS] For the Spirit waits on all people, but he himself is not subject to any of them.","Baitu owomwoyo ayetegereza byona, baitu uwe wenka tayetegerezebwa nomu."
[RELIGIOUS] Then the disciples of John and the other disciples began to argue with the Jew about the gospel.,Kandi abegeswa ba Yohana bakatera empaka hamu Nomuyudaya omu bigambo byokusemeza.
[RELIGIOUS] At the last judgement God will separate goats from sheep.,Omusango gwa hampero Ruhanga alibaganiza embuzi n'entama.
[GENERAL] [GENERAL] So do not join them.,Nukwo mutaliterana nabo:
"omubendo, obuguzi",price
"[RELIGIOUS] When one of them saw that he had been healed, he turned back and praised God with a loud voice.","Kandi omu hali abo obuyaboine akizibwe, yahinduka enyuma nakugiza, Ruhanga niraka likoto;"
[GENERAL] [GENERAL] [GENERAL] He looks for work every day.,Mpondera emikorre yanyenkya kara buli kiro.
"[GENERAL] Then the angel went on to meet him, and he called two of his men in the house and said to them, “Be on your guard against those who will persecute you.","Kandi maraika ayabalize nauwe obuyagenzire, yayeta abairube babiri abomu nju, na muserukale omwerinzi hali abo abamuherezaga obutosa;"
"[GENERAL] While I was with you, I did not take any advantage of anyone. The believers from Macedonia helped me carry my burdens, and in all circumstances I can help them.","kandi obunkaba ndi hamu nainywe ninsega, ntajwahye omuntu nomu; baitu bene baitu abarugire Makedoni nibo bahikirize ebinabuzirweho; kandi omu byona nkerinda nyenka okutabajwahya, kandi nukwo ndayerindaga."
Mother Mary experienced a trace.,Malia aka’bungirwa
to work alone and very hard; p1: form,to work arone and very hard; p1: form
"[GENERAL] [GENERAL] [GENERAL] I have not written to you because you know me, and no lie has ever come from the truth.","Ntabahandikire inywe obwokuramanya, kandi busaho ebisuba ebiruga omu mazima."
[GENERAL] [GENERAL] For he must rule until he has put all enemies under his feet.”,Baitu kirimuhiki’ra okulema okuhikya obwalimara okuta abanyanzigwabe bona hansi yebigerebye.
[GENERAL] We went to the cinema to watch a nice popular movie.,Tukagenda mu cineema twarora omuzaano murungi rurangaanwa.
"[GENERAL] If they had been able to move away from that country, they would have had the chance to go back home.","Kandi kakuba babaire nibaijuka ensi egi nambere barugire, bakubaire nomwanya okugarukayo."
"[GENERAL] [GENERAL] [GENERAL] Pilate said to them, “Take him down and crucify him, because I find no reason to condemn him!”","Kandi banyakatagara abakuru nabahereza obubamubaine, batokera haiguru nibagamba ngu Bamba ha muti, bamaba ha muti. Pirato yabagambira ati Mumutwale inywe, mumubambe hamuti: baitu nyowe timboine musango haruwe."
"[GENERAL] [RELIGIOUS] So they left the boat and went ahead. At once they recognized him,","bagomeza ha Musa. Kandi obubarugire omu bwato, ahonaho bamumanyi’ra,"
"[GENERAL] Isn't this Mary's descendant? Isn't Mary the mother of James, Joseph, Judas, and Simon? Aren't we really here?","Tinuonu mubaizi? Omwana wa Maryamu, mugenzi wa Yakobo, na Yose, na Yuda, na Simoni? Nabanyanya titunyinabo hanu owaitu?"
"[GENERAL] [GENERAL] [GENERAL] kwonka, -(a) obwere.see, adv., lengarate. kungura, adv., ku-, oku-, v.i., (pf. -a) obwere, (pf. -a) obwere.see, adj., -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwezi, -(a) obwezi, -(a) obwezi, -(a) obwezi) obwezi, -(a) obwezi, -(a) obwezi) obwezi, -(a) obwezi) obwezi, -(a) obwezi) obwezi, -(a) obwezi","kwonka, -(a) obwerre. see; rwangarateete. kungura"
"used as qualifier, very dry parched place, desert",peregecu
[GENERAL] Terrors startle him on every side and dog his every step,Ebitinisa birimukanga embaju zona Birirmuhigana ha bikongoijobye
"[RELIGIOUS] [RELIGIOUS] The scripture says, “God is with us.”",Ekisobo'rwa ngu Ruhanga ali naitwe.
[GENERAL] For some widows have already turned away to follow Satan.,baitu na hati bunu haroho abamu abahabire nibakuratira Setani.
"[GENERAL] Suppose a person whose conscience is weak in this matter sees you, who have so-called ""knowledge,"" eating in the temple of an idol; will not this encourage him to eat food offered to idols?","Baitu omuntu rundi obwaba nakurora iwe anyakunyina okumanya, oikalire ha byokurya omu kibale kyarubanga, omutima gwogu, obwaba atanyina amani, tiguligumibwa okurya ebihongirwe ebisisani?"
"[RELIGIOUS] John will be great in the Lord's sight. He must not drink any wine or strong drink. From his very birth he will be filled with the Holy Spirit,","Baitu aliba mukuru omu maiso ga Mukama, talinywa marwa nobukyakuba ekirukutamiza; kandi araijuraga Omwoyo Ogurukwera, nokuruga omu nda ya nyina."
Surely then you will find delight in the Almighty and will lift up your face to God,Baitu nubwo olisemererwa Owobusobozi bwona Kandi oliimukya amaiso gawe hali Ruhanga
"[RELIGIOUS] You see, then, that being put right with God is not a matter of faith; it is of faith that we are put right with God.","Muboine ngo Obwokukora omuntu aihibwaho omusango, kunu tibuli obwokuikiriza kwonka."
"[GENERAL] [GENERAL] [GENERAL] loofah, 11. ekijumbukama, ekyesingiso, ekyanywe.","of soles, epo e.g. ebihwahwa. rong-suffering, adj. be, gumiisiriza, obwi.nike. roofah, 11. ekijumankuba, ekyesingiso, ekyangwe.; of soles"
[GENERAL] So the last will be first and the first will be last,Nukwo bati abenyuma balibanza nabokubanza baliba benyuma
"[RELIGIOUS] Then he took Paul and Silas up into his house and gave them some food to eat. He and his family were filled with joy, because they now believed in God.","Kandi yabatembya omu njuye, yabaletera ebyokurya, nasemererwa muno nenjuye yona, aikirize Ruhanga."
"[RELIGIOUS] [RELIGIOUS] In every way you are rich in all you have, in order to bring glory to God.","omu byona mutunge itungo omu kugaga kwona, nukwo kurukusimisa Ruhanga omulitwe."
"okwegesebwa, enyegesa. educator, 11., omwegesa, omusomesa. efface, ragaza, kwebundaza. effect, v.• kora, hik.iiriza, hikya. effervesce, bimba, etabura. effort, make an, eyamba, ekamba, tegeekaoiza. effrontery.emyesungo, obutigi",education
"[GENERAL] I request you, not to take them out of the world, but to keep them safe from the Evil One.","Tindukusaba iwe okubaihamu omu nsi, baitu obalinde omu bubi."
Worshiping idols and stones God prohibits it.,Okuramya ebisisani na mabale Ruhanga nabitanga.
"[GENERAL] Leave them alone! They are blind leaders of the blind, but when the blind can see, both will fall into a ditch.","Mubaleke; bali bebembezi abafire amaiso. Baitu omufu wa maiso obwananata omufu wa maiso, bombi baligwa omukoina."
"[GENERAL] [GENERAL] If you love him, you will never find him happy; if you do not, then you will be filled with awe and become so happy that you do not see him now.","Oumurukugonza mutakamuboine oumurukusemerwamu muno nokusemererwa okutarukugambwa, okuijuire ekitinisa, nobumuraba mutarukumurora hati."
"omuro, obuhetezi",sleepiness
Shame,Ensoni
"[GENERAL] Look at my hands and my feet, and see that it is I myself. Feel me, and you will know, for a ghost doesn't have flesh and bones, as you can see I have.”","Murole engaro zange nebigere byange, ninyowomu nyenka: mukwateho, murole; baitu omuzimu tiguyina nyama namagufa nkokumuboine nyowe okunyina."
[GENERAL] [GENERAL] We are witnesses of everything he did and of the country of the Jews in Jerusalem and of the things they killed and crucified.,"Naitwe tuli bakaiso abebigambo byona ebiyakozire, nomu nsi Yabayudaya omu Yerusalemu kandi oubaisire nibamhanika ha muti."
"[RELIGIOUS] Jesus answered, “I have been with the crowd for three days now, but they have not even enough food to eat.","yabagambira ati Ninganyira ebitebe, baitu hati bunu ebiro bisatu baikaire nanyowe, kandi tibanyina byokurya:"
a tree from which barkcloth mallets are made,ngote
[GENERAL] [GENERAL] The young men of Israel ate and drank and the shepherds got up and stood,Abasigazi bandoraga nibesereka Abagurusi baimukaga nibemera
"[GENERAL] There was a woman who had suffered terribly from severe bleeding for twelve years,","Kandi omukazi akaba arwalire ekyejwiso kyesagama emyaka ikumi nebiri,"
"[RELIGIOUS] [RELIGIOUS] The Pharisees heard the crowd whispering this against Jesus, and the chief priests and the Pharisees sent officers to arrest him.",Abafalisayo bahu’ra ebitebe nibagambirangana bati haruwe; banyakatagara abakuru Nabafalisayo batuma abaduma okumukwata.
[GENERAL] [GENERAL] [GENERAL] the play started yesterday,"orutimbi bakarwi mwkya, omuzaano gwatandika"
Surely I would wear it on my shoulder I would put it on like a crown,Mazimakwo mba nibihimba ha ibega ryange Mba nibihoha hali nyowe nkekondo
Wheat is a cereal crop and its grains can be grounded into flour to be made into food for people and into bread of all kinds.,engano
"[RELIGIOUS] But they will have to give an account of themselves to God, who is ready to judge the living and the dead.",nibo balitongana hali ogu anyakwetekanize okucwa omusango gwabomezi nabafu.
[GENERAL] At last the city clerk was able to calm the crowd. “Fellow Ephesians!” he said. “Everyone knows that the city of Ephesus is the keeper of the temple of the great Artemis and of the sacred stone that fell down from heaven.,"Kandi omuhandiki obuyamazire okuculeza ekitebe, yagamba ati Inywe abasaija Abefeso, muntu ki atarukumanya ngu orubuga rwa Efeso nurwo rulinda yekaru ya Atemi omukuru, nekisisani ekyaragaire hansi okuruga hali Zeu?"
[GENERAL] Those books are Religious.,Ebi Ebitabu By'ediini.
children of their baptism vowed to leaves satan and his acts,kuragaana
"pass. form, œgezbwa, kwu-, okw- (p[-ogeziibwe)","pass. form, œgezbwa, kwu-, okw- (p[-ogeziibwe)"
"[RELIGIOUS] [RELIGIOUS] Come near to the Lord, and if we live or die, we belong to the Lord.","Kamer hali Mukama waitu: nukwo, rundi obuturyomera, rundi obutuliifa, tuliba Mukama waitu."
"[GENERAL] [GENERAL] [GENERAL] He did not allow him to be tempted by his own desires or by the desires of his feet. Instead, he refused to put the child to the test and then to the child's back.","kandi atamuhe bugwetwa munu, nobuhokuba hokulibatira ekigere: yaraga okugimujweka uwe nabanabe hanyumaye, obwakaba atakazaire mwana."
"[RELIGIOUS] They were afraid that the ship would go on the rocks, so they lowered four anchors from the back of the ship and prayed for daylight.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
[GENERAL] [GENERAL] Many times he delivered them but they tested their plans,Emirundi mingi akabajuna Baitu bakema omu kuhanura kwabu
"[GENERAL] Simon himself also believed; and after being baptized, he stayed close to Philip and was astounded when he saw the great wonders and miracles that were being performed.","Kandi Simoni nauwe yaikirizaa: obuyamazire okubatizibwa yaikara hamu na Firipo; kandi obuyaboine obwokuro'raho nebyamahano ebikuru bikozirwe, yatangara."
"[GENERAL] [GENERAL] [GENERAL] Be angry, and do not sin; do not let the sun go down on your sins.","Mubihirwe, kunu mutalikora kubi: izoba litagwa ha kubihirwa kwanyu:"
"[GENERAL] [GENERAL] [GENERAL] And what you have heard from me in many ways is that you have reached out to faithful people, who will be able to teach others.","Kandi ebi ebiwahulire namberendi omu bakaiso baingi, nibyo oyahuze abantu abokwesiga, abalisobora okwegesa abandi."
[RELIGIOUS] For God's grace has come to an end and brings salvation to all people.,"baitu embabazi za Ruhanga zizokere, niziretera abantu"
"[GENERAL] [RELIGIOUS] You know this first, that no prophecy of the scripture ever comes true by itself.",mumanyire kinu okubanza ngu busaho kigambo ekyabanabi ekyahandikirwe ekirukumanyisibwa omuntu wenka.
"[GENERAL] Blind Pharisee! First you should clean the inside of the cup and the inside of the cup and of the dish, and then the inside will be clean.”","Iwe omufalisayo afire amaiso, banza oyogye omunda yakatema norucuba, haruguru naho hasemere."
"omugere, eosamba. kick, v., samba, teera omugere, teera endobo, sambiirra",kick
"[RELIGIOUS] It was about three o'clock one afternoon when he had a vision, in which he clearly saw an angel of God come in and say to him, ""Cornelius!","Ogu akarora omu kwolekwa bwerebwere, omu saha nkeyomwenda nyamusana, maraika wa Ruhanga namutahi'ra, namugambira ati Koruneryo."
