english,lunyoro
to spread (e.g. cement,tandaaza
They forgot what he had done the wonders he had shown them,bakebwa ebiyakozire Nebyamahanobye ebiyabalekere
[AGRICULTURE] Another nutrient which helps plants to grow well.,ekirungo kindi nakyo ekisobozesa ekimera kukura kurungi.
"[GENERAL] [GENERAL] [GENERAL] Suddenly the boats and the boats were like this, and they were driven by a strong wind, and the boat was driven by a strong wind, and the wind was driven by the wind toward the wind.","Dora namato nobugaraba gali makoto gati, kandi nigatwarwa embeho yamani, nengahi enke muno gahindurwa hona hona nambere omurungiki arukwenda wenka."
[GENERAL] spread out (e.g. dry grass),ebiti abaire aralikire babiibire; pass. fonn. ralikwa
[GENERAL] The prioress is called Theresa.,Nyinababikira ibararye nuwe Tereza.
"[GENERAL] [GENERAL] That is why I beg you, then, to follow my example.",Nikyo mbesengererize okuhondera omulingo gwange.
[GENERAL] The choreographer composed a nice creative dance.,Omutekaniza w'amazina akeecwereena amazina marungi.
[GENERAL] to the land of deepest night of utter darkness and disorder where even the light is like darkness,Ensi eyomuirima kasira nkomuirima gwonyini Ensi eyekiituru ekyokufa nambere hatali kuterekera Nomusana nambere gusisana nkomuirima
[GENERAL] [GENERAL] He broke his leg and was tied up with a stick.,Akacweka okuguru bamutaho ekikoba.
"[RELIGIOUS] [RELIGIOUS] And you will see what will happen to you. If you think that you belong to Christ, think of yourself as he does.","Nimurora ebiroho omu maiso ganyu. Omuntu wena obwaba nayetekereza okuba wa Kristo, atekereze wenka na kinu ati nkauwe tuti."
humanity,Obuntu
"[GENERAL] [GENERAL] [GENerAL] When the eleven o'clock arrived, they received one silver coin.","Nabo abesaha eyaikumi nemu obubaizire, bakahebwa omuomu edinali emu."
[GENERAL] Stagnant water brings bad odor and breeds mosquitoes.,Amaizi gateekere/g'ekigaana ganunka kandi galeeta emibu.
"[GOVERNMENT] [GOVERNMENT] But when I saw what was happening, I was deceived by the Law, and sin killed me.","Baitu ekibi obukyaboine omwanya, kikambihabiha obwekiragiro, kandi obwekibi kikanyita."
"akabara, akatoonyezi, akahoiga, akahunda, akasigira, akabibi. speckled,-a mayenje, -a kitanga, -a kibuubi",speck
"[GENERAL] [GENERAL] Son of Man, how can you come near him?",Rundi omwana womuntu Iwe okumuizira?
"[GENERAL] [GENERAL] Types of mental disability are mental disability, mental disability, mental disability, and other conditions.","Ebika bya mento ebisobere amubiri nibyo ebitekerezo bingi muno, okweralikira kwaamani, okuwa amani omubiri, n'ebika ebindi."
[GENERAL] [GENERAL] [GENERAL] The Abwongo are members of Tooro and BUNYoro,Ababwongo bali abomuhanganda za Tooro na BUNYORO
[GENERAL] [GENERAL] But they did not dare ask him any more questions.,Baitu batagume kumukaguza kigambo kindi kyona.
"[RELIGIOUS] [RELIGIOUS] As Peter talked about this, the Holy Spirit came down on all those who heard the message.","Kandi Petero obwakaba nabaza ebigambo ebi, Omwoyo Ogurukwera yabagwaho, bona abahulire ekigambo."
The Father guides his children in making good decisions.,Ise
[GENERAL] [GENERAL] Is there anything that can be eaten without salt or is there a drinking in the hot water,Eki ekitarumu rusa nikiribwa hatali ekisura Rundi harumu okunura omu maizi gihuli
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Speak the word, speak at the right time and at the right time; be obedient, ready, ready to pray, and eager to teach.","otebezege ekigambo: ogambi’lege omu biro ebisemeriremu nebitasemeriremu; otere’lege, ohanege, oyesengerezege omu kugumisiriza kwona nokwegesa."
"[GENERAL] When the first ones arrived, they thought they were given a silver coin.","Nabo ababandize obubaizire, bakatekereza ngu barahebwa omuomu edinali emu."
[GENERAL] Wall that goes around the main house.,Muhuruzi kiri kisiika ekyetoroire enju yokuraramu.
omugwetwa,inheritor
[GENERAL] [GENERAL] [GENERAL] Mahana is a type of skin that has a skin.,Mahayana itaagi rya ekibuda
When the young man heard this he went away sad because he had great wealth,Baitu omusigazi obuyahulire ekigambo eki yagenda atuntuire baitu akabanyina itungo lingi
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] [AGRICULTURE] farmers are being questioned about the use of modern methods of farming,kasumi kanu abalimi nabaliisa nibekambisibwa rokozesa ebya terinoroje ya kasumi akanyakuroho
"[GENERAL] And even though they could find no reason to pass the death sentence on him, they asked Pilate to have him put to death.","Kandi nobubataraboine musango ogwokumuisa, bakasaba Pirato okumuita."
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] Many people came to him at night and saw that he was healed and told them about the Kingdom of God. They believed in the Law of Moses and in the writings of the prophets, beginning this morning.","Kandi obubamutaireho ekiro bakaija baingi namberali omu kigonyokye, yabasobo'ra, na manyisa obukama bwa Ruhanga, nabaikirizasa obwebigambo bya Yesu, omu biragiro bya Musa nomu byabanabi, okuruga nyenkya okuiza obuire."
pass.form. sa/11mtJa; make buttonholes,pass.form. sa/11mtJa; make buttonholes
Ritualists are divided in different sections,abanyamirwa barumu ebitongole bingi
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] Yes you will give him no fear and he will keep his love for God in front of you,Ego noihaho okutina Notanga okugonza Ruhanga omu maisoge
"[RELIGIOUS] They did not understand God's righteousness, and they wanted to know for themselves that they were God's people, so they did not understand God's doings.","Baitu obubataramanyire okuhiki’ra kwa Ruhanga kandi nibase’ra okumanya okwabu bonka, batacule’le okuhiki’ra kwa Ruhanga"
[GENERAL] [GENERAL] I help you both,Bambi nkonyera
"bargain with, ask the price",ramuza
"[RELIGIOUS] They put a purple robe on Jesus, made a crown out of thorny branches, and put it on his head.","Kandi bamujweka orugoye orurukugajuka, baruka ekondo eyamahwa,"
"omugobya, encwangya, eokurungutaniza, endyangatanisa. humiliate, v., bundaaza, swaza, hemura",humbug
"[GENERAL] [GENERAL] [GENERAL] They do not want to be destroyed, but they do not exist.","Kandi tarukwenda kuiruki'rwa, baitu tibakiroho."
"[GENERAL] Whoever makes himself great will be humbled, and whoever humbles himself will be made great.","nogu wena aryenyumiza, alibundazibwa; nogu wena ayebundaza wenka alinyumizibwa."
[MEDICAL] The man takes care of the womans health,Omusaijja afaayo obwemezi bwo omukazi
The woman explains the process,Omukaazi akusoobora omulingo
Can you trust it to haul in your grain and bring it to your threshing floor,Oligyesiga ekuhunikire embibo yawe nesoroza engano eyorubuga rwawe orwokuhuraho
"[GENERAL] They answered him with a shout, ""No, not him! We want Barabbas!"" (Barabbas was a bandit.)","Kandi bagaruka okutoka ninagamba ngu Tali onu, baitu Baraba. Nogu Baraba akabali munyagi."
"[RELIGIOUS] I will pray to the Father, and he will give you another Helper, who will be with you forever.","Nanyowe ndisaba Isenyowe, nauwe alibaha Omuhumuza ondi, aikalege nainywe ebiro nebiro."
"[RELIGIOUS] The Pharisees heard the crowd whispering these things against Jesus, and the chief priests and the Pharisees sent officers to arrest him.",Abafalisayo bahu’ra ebitebe nibagambirangana bati haruwe; banyakatagara abakuru Nabafalisayo batuma abaduma okumukwata.
[GENERAL] [GENERAL] [GENerAL] she herself got lost because of lack of faith,akejunana wenka habwobutandwa
"[GENERAL] In the same way, I tell you, there will be more joy in heaven over one sinner who repents than over ninety-nine respectable people who do not need to repent.","Nimbagambira nti Nukwo halibaho okusemererwa omu iguru obwomusisi omu anyakwegarakamu, okukira abahikirire kyenda mu mwenda abatase’ra okwegarukamu."
"be very glad, ex.act",niiniira
"[GENERAL] And when that which is sown is not left in the body which will be destroyed; instead, it is the fruit, the weeds, and all other evil things.","kandi egi eyosiga, tosiga omubiri ogulibaho, baitu embibo kwonka, rundi eyengano, rundi embibi endi:"
"[GENERAL] But if you have such feelings, such as anger, jealousy, and selfishness, do not let yourselves be puffed up with pride and keep on bearing witness to the truth.","Baitu obumuraba munyina ihali, nobuiko, nokukungana, omu mitiima yanyu, muleke okwenyumiza nokutanga amazima."
[GENERAL] [GENERAL] And he said to you and to the rest of you you still are not wise,Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi
[AGRICULTURE] [GENERAL] [GENERAL] there are domestic animals to be destroyed,haroho empunu ezomumaka hezomukisaka
[GOVERNMENT] [GENERAL] [GENerAL] What court it is that makes the grass rustle at the side of the house? pass.,pt: form; ekin1kusaganiriza omwitundu Jy enju kiki? What courd it be that makes the grass rustre at the side of the house? pass.form
"[RELIGIOUS] [RELIGIOUS] God loved the world so much that he gave his only - begotten Son, so that everyone who believes in him might not perish, but have eternal life.","Ruhanga nukwo yagondeze ati Ensi,yahayo Omwanawe ayazairwe omu wenka,Omuntu weena anyakumwikiriza aleke okubura, baitu atunge obwomeezi obutwahwaho."
[GENERAL] Traders have made alot of losses after trading in beans,Abasubuzi baferirwe sente nyingi muno hanyuma y'okusubura ebihimba
"[RELIGIOUS] But Jesus kept quiet. Again the High Priest spoke to him, “In the name of the living God I now put you under oath: tell us if you are the Messiah, the Son of God.”","Baitu Yesu yaculera. Nyakatagara omukuru wabu yamugambira ati Ninkurahiza Ruhanga omowmezi, otugambire obworaba ali Kristo, Omwana wa Ruhanga."
[GENERAL] [GENERAL] [MEDICAL] He needs urgent care.,nayetaga obujanjabi bwahonaho.
[GENERAL] Most countries trade together,Amahanga akagukira gasuburaana
"ekihandiik irwebo, ekiJlandiko",inscription
"[GENERAL] [GENERAL] The man who had been sick for a long time married her, and she died. The third said,","kandi owakabirir yamuswera, yafa, kandi nauwe atasigeho bana. Nowakasatu nukwo ati:"
"[MEDICAL] [MEDICAL] Prevention of mental health diseases, which helps to reduce ignorance and to reduce mental health diseases, has reduced the risk of HIV/AIDs.","Okuhaburwa Kutaba endwara ezikuletebwa etekerezo, kandi koyambaho okukendeza endwara zobutamanya, nakahuka komunywerero (sirimu)."
"[GENERAL] They would not have been guilty of sin if I had not done among them the things that no one else ever did; as it is, they have seen what I did, and they hate both me and my Father.","Kakuba ntarakozire hali bo emirimo etarakozirwe ondi, tibakubaire nekibi; baitu hati bunu barozire nibanoba nyowe na Isenyowe."
"[GENERAL] [GENERAL] [GENERAL] You little children, I am with you a little while longer. You will seek me, just as I said to the Jews, ‘You cannot go where I am going,’ and so I tell you now.","Abana abato, ekicu kike nkiri hamu nainywe. Mulinse’ra: kandi nkokonagambire Abayudaya nti Handukugenda, inywe timusobora kuijayo; kandi nainywe nukwo ndukubagambira hati bunu."
"[RELIGIOUS] [RELIGIOUS] The disciples asked him, “Where will we find enough food in this desert to feed this large crowd?”","Abegeswa bamugambira ngu Turaiha nkaha emigati mingi eti omu irungu, okuigusa ekitebe ekingi ekirukwingana hanu?"
generosity is born can not be learnt,arwarwanabwo tasobora kubweye gesa
[EDUCATION] [EDUCATION] The child asks for water at school time,Omwana asaba amaizzi ha ssaaha ya ssomero
Ivory carvings are highly valued.,Amasaga againganizibwe gomuhendo muno.
"[GENERAL] But now I am coming to you, and I tell you in all the world that you will have my joy as you share my joy in them.","Baitu hati bunu ninyija namberoli; na binu nimbigamba omu nsi, babe nokusemererwa kwange, kuhikiri’le omubo."
[GENERAL] Do you have a secret,oine ekyama
"[GENERAL] For even if we live in the flesh, we do not fight according to the world's desires;","Baitu nobuturukugenda omu mubiri, titurukurwana ntukuratira omubiri,"
the gynecologist has come,omufumu wa bakazi
[GENERAL] [RELIGIOUS] [RELIGIOUS] For you must be the Messiah.,Baitu inywe mutege muti Kristo;
[GENERAL] [GENERAL] [GENerAL] why didn't he have to add the juice,habwaki atalengaho kwengeramu ekisura
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He went a little farther down the cliff and prayed, as soon as possible, leaving.","Yagendaho hake, yainama hansi, nasaba, kiraba nikisoboka, akacu kamurugeho."
Dream,Ekiroto
[GENERAL] No spring of water pours out sweet water and bitter water from the same opening.,Ensoro emu negera amaizi amarungi nagarukusa'ra omu liso limu?
CGI can create characters that are not real .,Amagezi ga tekinoroje nibakozesa ebintu byokwesisaniriza.
"[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] We collect every five days for prayer, but we do not have a week of heart.",Twesorooza buli kyakatano habwokusaba ekinikyo ntaho omutima buli wiiki.
[GENERAL] [GENERAL] [GENerAL] the back-of-the-counter is a good player who wears a play in front of the eyes and in time falls,"omukoonyezi w'enyuma y,orurutuuti omurungi atwaara omuzaano mumaiso kandi mubwire bwaagwa"
[GENERAL] Syphilis is a very dangerous infection.,Ebijaga buba burwaire bubi muno.
"[RELIGIOUS] Jesus said to Peter, ""I tell you that before the rooster crows tonight, you will say three times that you do not know me.","Yesu yamugambira ati Mananukwo ninkugambira nti ha kiro kinu enkoko etakakokere, oranyehakana emirundi esatu."
"[GENERAL] cold, n., omukama, omukama, omukama. cold, adj., -rungi, -rungi. cold, adj., -rungi. cold, adj., -rungi. cold, adj., -rungi. cold, -rungi. cold, -rungi, -rungi. cold, -rungi",see seoya. cord
[GENERAL] [GENERAL] [GENerAL] It is good to meet you,kirungi kukutangana
"[RELIGIOUS] [RELIGIOUS] The God and Father of our Lord Jesus Christ, who is always praised, knows that I am not lying.","Ruhanga Ise Mukama waitu Yesu, arukusimwa ebiro byona, amanyire tindukubiha."
"[RELIGIOUS] Then Peter realized what had happened to him, and said, “Now I know that it is really true! The Lord sent his angel to rescue me from Herod's power and from everything the Jewish people expected to happen.”","Kandi Petero obuyayegarukiremu wenka, yagamba ati Hati bunu manyire kimu nti Mukama waitu atumire maraikawe, anyihire omu mukono gwa Herode, nomu kunihira kwona okwa ihanga Ryabayudaya."
[GENERAL] [MEDICAL] [MEDICAL] his sickness is a therapy for cancer.,endwaire ye nejanjabibwa ekimulikyo ky'ekokoro.
[GENERAL] [GENERAL] [GENERAL] You have broken down all the cords You have broken down the bars,Okahendahenda enkorobaze zona Okasesa enkomeroze
see seoya. cold,see seoya. cord
[GENERAL] [GENERAL] [GENERAL] He went out about three hours later and gave up everything he had to do.,"Yataruka esaha zihakire isatu, yatale bataroho ekibarukukora:"
to hurt,to hurt
[GENERAL] The light in his tent becomes dark the lamp beside him goes out,Omusana gulifoka omuirima omu hemaye Netabazaye ha ruguruye erirazibwa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Last night he came to Jesus and said, “Teacher, we know that you are a teacher sent by God, but no one can perform miracles unless God lives with him.”","ogu akaija namberali ekiro, namugambira ati Rabi, tumanyire iwoli mwegesa ayarugire hali Ruhanga: baitu busaho muntu asobora okukora obwokuro'raho obwokora, rundi Ruhanga obwaikara nauwe."
