english,lunyoro
"[GENERAL] And so I will gladly give it to you, and you will be given it because of your life. If you love me more, how much more will my love for you grow!","Nukwo nokusemererwa kwingi ndihayo, kandi ndihebwayo habwobwomezi bwanyu. Obundaba nimbabagonza okukira muno, nyowe ningonzebwa kake?"
[GENERAL] He has no offspring or descendants among his people no survivor where once he lived,Talitunga omwana nobwakuba omuijukuru omu Bantu bowabu Nobwakuba omuntu wena asigaire nambere yaikaraga
"[RELIGIOUS] “As the lightning flashes out from your side, so the voice of your greeting will come out, ‘God bless you!’","osoroza nambere ota ra sigire; nka tina nagenda, nagisereka omuitaka etaranta yawe, dora eyawe oinayo."
"[GENERAL] [RELIGIOUS] When the woman saw that she was not hidden, she came to life and fell on her face and told publicly what had happened to her, and she was healed at once.","Kandi omukazi obuyaboine okwataserekerwe, yaija natukumira, yainama omu maisoge natebeza omu amaiso gabantu bona ekyamumukolezeho, kandi okuyakizibwe bwango."
The pope stays in Rome.,Papa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “The kings of the nations lord it over them, and those who have authority over them are called ‘The good workers.’",Yabagambira ati Abakama ababamahanga babalema; nabo ababatunga betwa Abakora okurungi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The chief priests took some of the money and said, “This is not against the Law to put it in the Temple of God, but to put it in the Most Holy Place.","baitu banyakatagara abakuru batwara ebicweka ebyefeza, nibagamba ngu Tikiri kyebiragiro okubita omu ryahu’ro rya Ruhanga, baitu muhendo gwesagama."
[GENERAL] Five times I was given the thirty-nine lashes by the Jews;,Hali Abayudaya emirundi etano nkaterwa enkoba amakumi asatu mumwenda.
"[RELIGIOUS] After a long debate Peter stood up and said, ""My friends, you know that a long time ago God chose me from among you to preach the Good News to the Gentiles, so that they could hear and believe.","Bene baitu, inywe mumanyire ngu okuruga omu biro byaira, Ruhanga akakomamu halinywe, Abamahanga bahu're omuk kanwa kange ekigambo ekyenjiri, kandi baikirize."
[GENERAL] [RELIGIOUS] [RELIGIOUS] A wise person does not be tempted by what he is trying to do.,Kalimagezi taleemwa obubimugumira ayeta Emizimu emusoborra.
"Nomads move from one place to another looking for food, water, and pasture for their livelihood.",omujenjeezi
"[RELIGIOUS] [GENERAL] As Jesus was traveling on, he came to Damascus. Suddenly a light from the sky flashed around him,","Kandi obwakaba nagenda, kyahika akaba amalize okuhika Damasiko; ahonaho omusana oguruga haiguru gumujwera okumwehinguliriza: yagwa hansi,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They were the ones who told us about our coming to you, and when you turned from your sins to serve the living God,","Baitu nibo barukutebeza ebyaitu okutaha kwaitu namberemuli okukukaba kuli; kandi okumwahindukire Ruhanga nimuleka ebisisani, okuko’raga Ruhanga omwomezi owamazima,"
"[RELIGIOUS] [RELIGIOUS] Peter said to him, “Aeneas, Jesus Christ heals you! Come home!”","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya're."
"[GENERAL] [GENERAL] [GENERAL] red white-brown froliclin = tiikalya. titigazi, a-, n. cl. 6, (used in pl.)",shavow soir. ntiikarya; led winged fraocolin = itiikarya. ntimagizi
That disease needs surveillance.,Kuhondereza
"[RELIGIOUS] [RELIGIOUS] Jesus asked them, “What is your faith? The people were amazed and said to one another, “Who is this man? He commands the winds and the waves to obey him!”","Yabagambira ati Okuikiriza kwanyu kuraha? Batina nibahuni’ra bagambirangana bonka ngu Mara ogu noha, baitu aragira nomuyaga namaizi, bimuhu’ra?"
[GENERAL] Thank for telling us the things from the past.,Webale kutugambira ebyahingwire nkoku byali.
"[RELIGIOUS] I assure you that those who declare publicly that they belong to me, the Son of Man will do the same for them before the angels of God.","Kandi nimbagambira nti Wena alinyikiriza omu maiso gabantu, nuwe Omwana womuntu aliikiriza omu maiso gabamaraika ba Ruhanga:"
"[GENERAL] [GENERAL] [GENERAL] When the sun is setting, the woman is like this; she is like water that has been poured out for her, and she is filled with tears, and she is filled with tears.","Oburorwaho obw'eziku Omubakazi nibyo binu; kurunganyo amaizi agakwisana amata gafiire Omubakazi, kurumwa n'onyara, kurumwa omuseke."
"[GENERAL] [GENERAL] m.ebintu, o-, n. cl. 11, (pl. nil)",m.ebinkuti; m.obunkuli or obungurya
[GENERAL] It is not that I must have a human witness; I say this only in order that you may be saved.,"Baitu okumanyisibwa okunyikiriza tukuruga omu bantu: baitu ningamba ebi, inywe mujunwe."
[GENERAL] [GENERAL] [GENERAL] Seventy-seven,Ana na musanju
[GENERAL] Count all the men from thirty to fifty years of age who come to serve in the work at the tent of meeting,abahikize emyaka amakumi asatu nokukiraho kandi nokuhikya emyaka amakumi atano bona abataha omu kuhereza oku okukora omulimo gwomu hema yokutangatanganiramu
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who can forgive sins but God alone?,"Noha asobora okuihaho ebibi, rundi Ruhanga wenka?"
"[RELIGIOUS] When Jesus came to that place, he looked up and said to Zacchaeus, “Hurry down, Zacchaeus, because I must stay in your house today.”","Kandi Yesu obuyatahire omu kiikaro eki, yarora haiguru, yamugambira ati Zakayo, rahuka osirimuke, baitu hati kimpikirire okusiba omu nju uawe."
[GENERAL] [GENERAL] [GENERAL] Why should I not answer him and plead my case against him,Kirisura ki nyowe okutamugarukamu Nokukoma ebigambo byange okuhakana nauwe
[GENERAL] Relent do not be unjust reconsider for my integrity is at stake,Mugaruke mbesengerize hatabaho okutahikira Ego mugarukemu oburyo bwange buhikirire
"[GENERAL] [GENERAL] [GENERAL] Everything in heaven and on earth, on earth, on the earth, and on the sea, and everything in them, I heard them saying, “Praise and honor and power will be to the one who sits on the throne forever and ever.”","Kandi ekinyakuhangirwe kyona ekyomu iguru, nekya hansi, nekya hansi yensi, na ha nyanja, ebinyakurumu byona, nkabihu'ra nibigamba ngu Okusimwa, nokutinwa, nekitinisa, nobusobozi bibe hali ogu anyakuikalire ha kitebe kyobukama, okuhikya ebiro nebiro."
[AGRICULTURE] we plant food and other crop in the field.,omumusiri ba byaramu ebyokurya n'ebirimwa ebindi.
[GENERAL] [GENERAL] [GENERAL] The water boiling in water is boiling in water.,Amaizi agarucwera gatangiira birihaziya.
[MEDICAL] [GENERAL] I want to get medicine.,Ninyenda kusemba ekihoya.
"[RELIGIOUS] [RELIGIOUS] “Get up,” Jesus told him, “and go your way. Your faith has made you well.”",Yamugambira ati Imuka oyegendere: okuikiriza kwawe nukwo kukukirize.
[RELIGIOUS] Therefore the LORD was angry with his people and abhorred his inheritance,ababahaireyo nkebyonzira hali ebisisani bya kanani Nensi yasisikara nesagama
[GENERAL] [GENERAL] [GENERAL] When he struck down mighty men there was no one to take away from their place,Acwacwana abasaija bamani hataroho okukaguliriza Ataho abandi omu kiikaro kyabu
"[GENERAL] [GENERAL] Just as Sarah obeyed Abraham and called him your husband, so you are his children if you do what is right, and do not be afraid of anything that will save you.","nka Sara okuyahu’raga Iburahimu namweta mukamwawe: nainywe muli banabe obumuraba nimukora kurungi, kandi mutarukutinisibwa enkize yyona."
"[RELIGIOUS] But when they did not agree among themselves, Paul went ahead and said the same thing, “The Holy Spirit spoke boldly to your ancestors by means of the prophets.”","Kandi obubataraterine bonka bagenda, Pauro obuyamazire okugamba ekigambo kimu ati omwoyo Ogurukwera akagambira kurungi baisexnkuru inywe omu nabi"
[RELIGIOUS] and to keep them safe from the evil spirits.,nokuikara nobusobuzi okubingaga emizimu:
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus said to the servants who had seen the stone, “The Passover meal is ready, but the invited guests are not happy.”","Nubwo yagambira abairune rubale ati Obugenyi butekanize, baitu abayeserwe batasemere."
"[RELIGIOUS] When the chief priests and the teachers of the Law saw the miracles they performed, the children in heaven shouted, “Praise God! Son of David!","Baitu banyakatagara bakuru nabahandiki obubaoine ebyamahano ebiyakozire, nabana nibagambira ha iguru omu yekaru, nibagamba ngu Hosana hali Omwana wa Daudi;"
[GENERAL] [GENERAL] But many are called and few are chosen,Baitu baingi abetwa kandi abakomwamu bake
"[RELIGIOUS] and when he swears by the Temple, he is swearing by it and by God, who lives there;","Nogu anyakurahira yekaru, buli arahire egi, nogu arukwikara omu."
[GENERAL] [GENERAL] The chief priests offered a sacrifice on the day of the dedication of the altar they presented their offering before the altar,Kandi abakuru bakahonga habwokusorora ekyoto ha kiro ekikyeseserweho amagita abakuru abo bakahonga ekisembo kyabu omu maiso gekyoto
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Job said, “I am righteous and God has taken away my right",Baitu Yobu akagamba ati Mpikirire kandi Ruhanga anyihireho oburyo bwange
[GENERAL] [GENERAL] I work in the fields.,Nyowe nabira mu bucampali.
[GENERAL] we get palm oil from the tree known as oil palm,amagita agabrta parm oir bagaiha omumuti ogubera oir parm
The king is well at the Palace,Omukama Aramire aliyo Mukikaali.
[GENERAL] [GENERAL] Terrors have turned to me they violate my glory like the wind and my prosperity vanishes like smoke,Ebitinisa bihindukire okungwera Nibihigana ekitinisa kyange nkomuyaga Nomugisa gwange guhoireho nkekiho
"[GENERAL] And our hope for you is firm. And so we know that as you share in suffering, so you share in the help we receive.","kandi okunihira kwaitu habwanyu kugumireho: obutuboine ngu nkokumuteraine omu kubonabona, nukwo muterana muti omu kuhumuzibwa."
"[GENERAL] [GENERAL] [GENERAL] be cross with, be cross with",to be cross with
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He went off a little farther and prayed, “My Father, if it is possible, throw this cup away from me, because it is not what I want, but what you want.”","Yagendaho kake yainama nasaba, nagamba ati Ai bambi isenyowe, empwahwa enu endugeho, kiraba nikisoboka: baitu kitaba nkanyowe okundukugonza, rundi nka iwe okworukugonza."
"[GENERAL] [GENERAL] He got into a strong wind, ran into the city, and began to bring Paul and Silas into the house. He was filled with fear and trembling,","Kandi yayami'ra ekimuli, yairuka natahamu, yabatereza amaju Pauro na Sira, natukumira obwokutina,"
"[GENERAL] [GENERAL] And this Good News about the Kingdom will be preached in all the world for a witness to all the nations, and then the end will come.","Nenjiri enu eyobukama eritebezebwa omu nsi zona,okuba kaiso hali amahanga gona; nubwo empero erihika."
"[GENERAL] [GENERAL] [GENERAL] hatch out of autukierra, kw-, okw-, vi., (pf. -utukire)","to hatch out atukiirra (kw-, okw-, vi., (pf. -atukiriire))"
"[GENERAL] [GENERAL] First, however, he must suffer terribly and be put right with this world.",Baitu okubanza kimuhikirire okusalizibwa bingi nokuhakanwa abobusinge bunu.
"[GENERAL] And he went on to say, ""It is what comes out of you that makes you unclean.","Yagamba ati Ekinyakuruga omumuntu, nikyo kimusisa omuntu."
sickness,burwaire
"[GENERAL] [GENERAL] [GENERAL] He came to me, stood by me, and said to me, ‘Brother Saul, repent!’ At that very moment I saw him.","akaija hali nyowe, yayeme'ra namberendi, nangambira ati Mwene waitu Sauro, iguka. Kandi omu kasumi ako nubwo nahwereze okumurora."
[GENERAL] [GENERAL] And now is the day for salvation. And now is the day for salvation. And now is the day for salvation.,"Kandi ha kiro ekyokujunwa nkakukonyera: dora, hati bunu nubwo bwokuikirizibwamu; dora, kinu nikyo kiro kyokujunirwamu):"
[GENERAL] [GENERAL] [GENERAL] the director of the film a cocoonomere said stop the actor when he failed to speak,omuhabuzi wabaani a kocooomera ati lekeraaho kukwata omuzaani obuyasobese ebigambo
[GENERAL] [GENERAL] [GENERAL] Wonders and wonders.,Ebikuhuniriza nebikutangaza.
"[GOVERNMENT] If a boy is circumcised on the Sabbath so that Moses' Law is not broken, why are you angry with me because I made a man completely well on the Sabbath?","Omuntu okwaraba asarwa ha Sabiti, ebiragiro bya Musa bireke kusisikara, mumbihirirwe ha Sabiti?"
[RELIGIOUS] [RELIGIOUS] A christian is going to Namugongo every 3 days.,Abakristo omuganda bagenda Namugongongo buli ebiro 3 kwamukaaga kuramaga.
"[EDUCATION] [RELIGIOUS] “Be on your guard against the teachers of the Law, who like to walk around in long robes and love to be greeted with respect in the marketplaces and the reserved seats in the synagogues and the best places at feasts.","abegeswabe ati Mwerindege abahandiki, abarukugonza okugenda bajwaire engoye eziraihire, nibagonza okuramukibwa omu katale, nentebe eza hagati omu maso'rokaniro nebiikaro ebyekitinisa ha bugenyi;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Each one of us has received a gift from God, and in every way God through Jesus Christ has given him the honor and the power forever and ever. Amen.","omuntu wena obwahereza, ahereze omu mani Ruhanga agamuha: nukwo omu byona Ruhanga anyumizibwe omu Yesu Kristo, anyakuina ekitinisa nobusobozi ebiro nebiro. Amina."
"[GENERAL] [GENERAL] Moses was taught in all the wisdom of the Egyptians, and he was mighty in his words and deeds.","Kandi Musa akegesebwa amagezi gona Agabamisiri, akabali wamani omu bigambobye nomu ngesoze."
[AGRICULTURE] For crops and plants to grow they need water,Ebirimwa nebimera kwomera hibyetaaga amaiza
i trusted you and told you all my things.,"nkakwesiga munywani, wange nakugambira ebyange byona."
"[RELIGIOUS] [RELIGIOUS] Jesus announced, “The man who comes after me is much stronger than I am, and I am not good enough to dig around on the rock I was dug up.”","Yatebeza nagamba ati Arukuija enyuma yange nuwe ankira amani, kandi tindukuseme’ra okuinama okuboho’ra orukoba orwenkaitoze."
[GENERAL] He let loose the east wind from the heavens and by his power made the south wind blow,Akaleta embeho eruga oburugaizoba okuhuha haiguru Kandi yaterekereza nobusobozibwe embeho eyobukizi obwoburyo
[GENERAL] [GENERAL] They are singing love songs at all times.,Hampaka bakiza amazina g`engonzi.
"[RELIGIOUS] Come near to God, and he will come near to you. Wash your hands, you sinners! Purify your hearts, you hypocrites!","Mui're haihi Ruhanga, nauwe alibai'ra haihi. Munabe omu ngaro zanyu, inywe abasisi; kandi musemeze emitima yanyu, inywe abanyina emitima ebiri."
