english,lunyoro
[GENERAL] [GENERAL] [GENERAL] I clothed myself with righteousness my right hand was like a robe and a robe,Nkajwara okuhikira kwansweka Okucwa kwange okwoburyo kukaba kuli nkorugoye nekitambara
"[RELIGIOUS] But Jesus said to them, “Moses wrote this law for you because you are so hard to teach.","Baitu Yesu yabagambira ati Obwokugumangana okwemitima yanyu, nikyo yabahandikirire ekiragiro eki."
[EDUCATION] [GENERAL] [GENERAL] Now they know that everything you have learned comes from you.,Hati bunu bamanyire ngu byona byona ebiwanyire biruga haliwe:
On my right the tribe attacks they lay snares for my feet they build their siege ramps against me,Na mukono gwange ogwoburyo haimukire igana ryabagwagwa Nibacuma kuli ebigere byange Nibatuta namberendi emihanda yabu eyokuhwerekereza
"[RELIGIOUS] Jesus looked around and saw that a large crowd was coming to him, so he asked Philip, ""Where can we buy enough food to feed all these people?"" (","Kandi Yesu yaimukya amaiso, yarora ekitebe kingi nikiija namberali, yagambira Firipo ati Turagura nkaha emigati, banu egibararya?"
Kajumba knows how to dance.,Kajumba amanyire kuchekecha.
pr. form; to soften in water,pr. form; to soften in water
[GENERAL] [GENERAL] [GENERAL] look inside and outside you at night,kukurora omubiri munda naheera weena nyekyekya
"well, fine",kurungi
As the water of a lake dries up or a riverbed becomes parched and dry,nkamaizi okugahwera omu nyanja Nekyambu okukihwaho nikyoma
[GENERAL] [GENERAL] [GENERAL] The prices of goods and goods to increase the country,Emihendo y'ebintu n'obuhereza ekweyongera omwihanga
[GENERAL] [GENERAL] [GENERAL] If you can answer me throw your words before me and stand there,Oraba nosobora ongarukemu Terekereza ebigambo byawe omu maiso gange oyemere aho
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Do not be fooled by the Spirit.,Mutaraza Omwoyo;
[GENERAL] [GENERAL] young adult books are common in big cities,ebihandiko byensinganto nibikanya mu mbuga enkooto
"[GOVERNMENT] The whole crowd grabbed Sosthenes, the leader of the synagogue, and beat him in front of the court. But this did not bother Gallio any more.","Kandi bona bakwata Sosene, omukuru wisoro'kaniro, bamutera omu maiso gekitebe ekicwerwaho emisango. Kandi Galio atabiteho omutima ebigambo ebi nekimu."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The banana is eaten as a vegetable,amababi gomugobe bagarya nka omukubi
"[GENERAL] [GENERAL] [GENerAL] But when the tenants saw him, they started making plans together and said, “This is the owner's son. Come on, let's kill him, because the property belongs to us!”","Baitu abalimi obubamuboine bahanura hamu bonka nibagamba ngu Nuwonu mugwetwa: timuite, obugwetwa bube bwaitu."
"[MEDICAL] [GENERAL] Vaccination, . Vaccination is a protection against such diseases as HIV, polio, and COVID-19.","Okutera ekinzo (vaccination), . Okukozesa ekinzi kulinda endwara nka oruseru, poliyo, na COVID-19."
"[GENERAL] “Who is this faithful and wise servant, whom his master has placed over his household, to give them their food at the proper time?","Araha omwiru ogu rubale owokwesiga owamagezi, omukamawe ouyasigire abomukaye, okubaha ebyokurya byabu omu kasumi kabu?"
[GENERAL] [GENERAL] I don't have any words.,Tinyina bigambo
"[RELIGIOUS] When Jesus was twelve years old, they went to the festival as usual.","Kandi obwakaba ahikize emyaka ikumi nebiri, bakatemba nkengso yobugenyi okweri;"
Let all the people say Amen Praise the LORD,Okusima ibara ryawe erirukwera Nokukyanganukira okukugizibwa kwawe
[GENERAL] [GENERAL] [GENERAL] darkness covers the earth,omwirima gutiire poopoopo; egi po niyo etakira
"[GENERAL] So I thought it was necessary to urge these believers to go to you ahead of me and get ready in advance the gift you promised to make. Then it will be ready when I arrive, and it will show that you give because you want to, not because you have to.","Nikyo natekererize okugambi’ra bene baitu, banyebembere okuija namberemuli, batekanize ekisembo kyanyu ekimwaragire ira, nukwo ekisembo eki kisangwe kitekanize, nkekintu ekyembabazi, kunu tikiri kyokuhambirizibwa."
Herbicides are used to kill weeds.,Ebikozesibwa Kwita omwata omu bimera
yet his food will turn sour in his stomach it will become the venom of serpents within him,Ebyoruryabye bigagire omu marage Bifokere nkendurwe enyencwera omundaye
The Limbo for the trusted christian is put at the church.,Limbo YabaKristo abafiire nebesigwa ikara hamakanisa.
"[GENERAL] [GENERAL] [GENERAL] And if that which is left of you is not left to the body which will come, but only to the seeds, the weeds, and the other evil things.","kandi egi eyosiga, tosiga omubiri ogulibaho, baitu embibo kwonka, rundi eyengano, rundi embibi endi:"
"[GENERAL] [GENERAL] better, adj., ku-, oku-, v.i., (pf. -ky'aani)","eky'amaani. better, adj., kirungih, haakireho; eky'amaani. better"
"[AGRICULTURE] the amplifier boosted the singer,s microphone signal",rwongeza maraka ekoongera amaani amaranga g'akagamabiso
"[GENERAL] They started discussing among themselves, saying, “This man is not the man we brought with him for bread.”","Batezangana empaka, nibagamba ngu Baiyu titulesere migati."
[GENERAL] [GENERAL] Then the master called him and said to him You wicked servant I forgave you all the money,Nubwo mukamawe yamweta yamugambira ati Iwe omuiru rubale omubi nkakuganyire ibanja ryona
[GENERAL] [GENERAL] In Tooro and Bunyoro a man is not a widower.,Omu Tooro na Bunyoro omusaija taba nfakati uwe aswera.
[GENERAL] [GENERAL] Types of disability can be easily identified.,"Ebika bye ebisobere amubiri ebitali byangu kubirora nibyo nka mento ebisobere amubiri, kuroniko ebisobere amubiri, sensary ebisobere amubiri, nurogiko ebisobere amubiri na kogunitivu."
"[RELIGIOUS] as we wait for the blessed Day we hope for, when the glory of our great God and Savior Jesus Christ","kandi nitutegeeza okunihira kwomugisa, nokwolekwa kwekitinisa kya Ruhanga omukuru kandi omujuni waitu"
[GENERAL] [GENERAL] [GENerAL] the back-of-the-counter is a good player who wears a play in front of the eyes and in time falls,"omukoonyezi w'enyuma y,orurutuuti omurungi atwaara omuzaano mumaiso kandi mubwire bwaagwa"
You will come to the grave in full vigor like sheaves gathered in season,Olihika ha kina kyawe ogurusire muno nkekiba kyengano okukihunikwa omu kasumi hakyo
[GENERAL] [GENERAL] [GENerAL] Parents buy modern clothes,Abazadde bagura ebyambaro ebyomulembe
I despise my life I would not live forever Let me alone my days have no meaning,Ninuga obwomezi bwange tindukwenda okwomera ebiro byona Ndeka baitu ebiro byange nibyo bitarimu
"[GENERAL] [GENERAL] dawn, rainy season",at dawn; pr. form
"[RELIGIOUS] Now, it is clear that no one is put right with God by means of the Law, because the scripture says, ""Only the person who is put right with God through faith shall live.",Kandi nikimanywa ngu Busaho aihibwaho omusango omu maiso ga Ruhanga obwebiragiro: baitu ngu Anyakuhikirire aliba mwomezi obwokuikiriza:
[RELIGIOUS] Philip went down to the town of Samaria and proclaimed Christ to them.,"Firipo yasirimukaa omu rubuga rwa Samaliya., yabadumira Kristo."
[GENERAL] [GENERAL] [GENERAL] To throw is then to gather others.,Okugota nubwo Amahe gehunguliriza Agandi.
[GENERAL] [GENERAL] I could speak as you would if your life were in my place I could make you agree to argue with you and make my head stand against me,Nanyowe nakusoboire okugbaza nka inywe Kuba obwomezi bwanyu nubaire buli omu kiikaro kyange Nyowe nakusoboire okuteraniza ebigambo okuhakana nainywe Nimbasikinyiriza omutwe gwange
"[GENERAL] I did come from the Father, and I came into the world; and now I am leaving the world and going to the Father.”","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
akataagira owanyina kwija kumuJunira,akataagira owanyina kwija kumuJunira
[AGRICULTURE] [AGRICULTURE] the trader who sold the maize from the farm got cash from the market,omusubuzi owahagadi ebicooli ebyomukyaro byonaabiguzirwe yabimaramu biri omu sitoha
[GENERAL] [GENERAL] Speak in such a way that what you say is true.,Obeze omu mananu: ekigambo kyawe nigo mananu.
"[GENERAL] When they had finished speaking, James spoke up: “Listen to me, my friends!","Kandi obubaculire, Yakobo yagarukamu nagamba ati"
[GENERAL] [GENERAL] [GENerAL] King orwigi is.,King orwigi oru.
[GENERAL] [GENERAL] to be succeeded as a deputy of the people in politics choose oneself/herself,arukugonza kukomwa omu byobulemi ayekoma wenka (a person wanting to be erected as a lepresentative of the peopre in politics chooses himserf/herserf)
[GENERAL] From the sixth hour there was darkness over the whole land until the ninth hour.,Kandi okubandiza ha sahaa eyomukaga gukaba guli muirima hansi yona okuhika ha saha eyomwenda.
"[GENERAL] The four angels were released, who had been prepared for the Day and Day of the Year, to kill up to one third of all the people.","Bamaraika abana basumu'rwa abakaba batekanizibwe obwesaha nekiro nokwezi nomwaka, okuita okuhikya ekicweka ekyakasatu ekyabantu."
you will surely die,you wilr surely die
"[GENERAL] become morose, become morose.",to become morose
taJl grass that springs up after a bush fire,kitumba
"[GENERAL] [GENERAL] [GENERAL] He really believed what we were talking about, and he got ready to go to the one who sent him.","Baitu mazimakwo akaikiriza okugambi’ra kwaitu; kandi obwakaba anyina okwekamba kwingi, akaimukya okugenda namberemuli ayetumire wenka."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Each one of us has received a gift from God, and in every way God through Jesus Christ has given him the honor and the power forever and ever. Amen.","omuntu wena obwahereza, ahereze omu mani Ruhanga agamuha: nukwo omu byona Ruhanga anyumizibwe omu Yesu Kristo, anyakuina ekitinisa nobusobozi ebiro nebiro. Amina."
"[GENERAL] [GENERAL] The Gentiles and the Jews, together with their leaders, wanted to please them.","Abamahanga Nabayudaya hamu nabalemi babu, obubasesire okubagiza"
[GENERAL] Every high priest is appointed to offer gifts and sacrifices. Every High Priest must also have something to offer.,Baitu nyakatagara omukuru wena atebwaho obwomulimo ogwokuhongaga ebisembo nebyonzira: nikyo kihikirire nyakatagara omukuru wena atebwaho obwomulimo ogwokuhongaga ebisembo nebyonzira: nikyo kihikirire nyakatagara ogu okuba nekintu ekyokuhonga.
"[RELIGIOUS] So they said to Aaron, 'Make us some gods who will lead us. We do not know what has happened to that man Moses, who brought us out of Egypt.'","Misiri omu mitima yabu, nibagambira Aroni ngu Otuko're baruhanga abalitwebembera: baitu Musa ogu, ayatuihire omu nsi ya Misiri, titumanyire okwabaire."
"[GENERAL] As the scripture says, ""The one who gathered much did not have too much, and the one who gathered little did not have too little.","nkokukyahandikirwe ngu Ogu akabanyina ebingi atasagiseho, kandi ogu akabanyina ebike atasege."
[GENERAL] Indeed he who watches over Israel will neither slumber nor sleep,Dora arukulinda Isaleri Talihungira nobukwakuba kugwijagira
the voice actor performed when the main actor was ill,omukonyezi wa baazaani rweyazaire omuzaanik omukuru obuyarwaire
mudguard,kipampagara
[GENERAL] because they will see how pure and reverent your conduct is.,nibarora engeso zanyu ezisemire ahamu nokutina.
"[GENERAL] [GENERAL] [GENerAL] one of the most common cross, n., ekisisani.",one of the upper crass
But now Job listen to my words pay attention to everything I say,BAITU Yobu nkwesengerize ohure okugamba kwange Otegere okkutu ebigambo byange byona
"[RELIGIOUS] For God has accepted those who know him as his Son in order to be like them, in order that they might be the first among many of his followers.","Baitu abo abayamanyire ira, nibo yayahuire ira, okusisanizibwa nomulingo Gwomwanawe, nukwo abe omuzigaijo omu bagenzibe abaingi:"
[AGRICULTURE] The soil is not fertile for crops to grow.,Itaka tirirukweza binimwa.
"[RELIGIOUS] Jesus said to him, “Anyone who starts to plow and then keeps looking back is of no use for the Kingdom of God.”","Baitu Yesu yamugambira ati Busaho muntu obwata omukonogwe ha kyoma ekirima narora enyuma, asemerire obukama bwa Ruhanga."
[GENERAL] [GENERAL] Pilate was surprised when he died. He called the officer and asked him if he had been dead before.,"Pirato yahuni’ra okwafire bwango: yayeta nambereri omunyakihanda, yamukaguza okwafirege kara."
There is an outbreak of an epidemic.,Kujanjaara
"You are Holy oh God, all Heaven and earth worship you.",Niiwe Arukwera ai Ruhanga byona ebyomunsi nomwiguru nibikuramya.
A foreigner comes from another country to our own country.,Omunyaihanga oruga aruga omwihanga erindi aija munuka.
[RELIGIOUS] [RELIGIOUS] The chief priests and the teachers of the Law also made fun of Jesus.,"Banyakatagara abakuru, nibahandiki, nabakuru nukwo bamuterire enaku"
[GENERAL] [GENERAL] Listen to the old man's words.,Huliriza ekigambo ky'omutu mukuru.
The child plays in the school playground,Omwana azanila omu kisahe kye eisomero
"[GENERAL] [GENERAL] [GENERAL] Another one said, “I have married a woman, so I cannot come.”","Nondi yagamba ati Nswire omukazi, nikyo ntarukusobo'ra kuija."
"[RELIGIOUS] Don't be fools, then, but try to find out what the Lord wants you to do.","Nukwo mutaliba badomadoma, baitu mumanye eki Mukama waitu ekyarukugonza."
pr. fo rm; to be dizzy,pr. fo rm; to be dizzy
"[GENERAL] [GENERAL] [GENERAL] We know that we are like those who died, but we are alive; we are the ones who have been persecuted, but we are not dead.","nkabo abatarukumanywa, baitu tumanyirwe: nkabanyakufa, baitu dora, twomire; nkababonabonesebwa, baitu tituisirwe;"
[GENERAL] [GENERAL] [GENerAL] the tents were broken and the middle of the camp was broken,entebe bakaifutiika nakahanda kahagati y'entebe kaafa
"[GENERAL] [GENERAL] [GENerAL] But some of them were angry and said to them, “Why are the olive trees so late?”","Baitu hakaba haroho abamu abahihirwe bonka, bibagamba ngu Amagita gafire ki gati?"
[GENERAL] [GENERAL] She was afraid when she heard the strong voices.,Akatina obuyahulire iraka ry'amaani.
The market is crowded on Saturdays,Akatare kaijura muno kyamukaga
Bear with me a little longer and I will show you that there is more to be said in Gods behalf,Ongumisirize kake nanyowe ndakusobora Baitu nkinyina ebigambo ebindagamba habwa ruhanga
My village is called Kahundo.,Ekyaro ky'owaitu nikyo Kahundo.
"[RELIGIOUS] [RELIGIOUS] In the same way, I tell you, there is joy in the presence of God's angels in heaven over one sinner who repents.”",Nimbagambira nti nukwo haroho okusemererwa omu maiso ga bamaraika ba Ruhanga obwomusisi omu anyakwegarukamu.
"[GENERAL] Then the woman took her head in a basket and gave it to the child, and he gave it to his mother.","yaletara omutwegwe omu rucuba, yaguha omuisiki; omuisiki yaguha nyina,"
"[RELIGIOUS] I am John, your brother and partner in the sufferings of yours, in the Kingdom of Jesus, and in the persecutions which come upon you on the island of Patmos for the testimony of God and of Jesus.","Nyowe Yohana, nwene wanyu, kandi aterana nainywe omu muhito, nobukama, nokuguisiriza omu Yesu, nkabandi omu izinga eryetwa Patimo, obwekambo kya Ruhanga nobwokumanyisa Yesu."
