english,lunyoro
"[RELIGIOUS] Many of them were possessed by demons, who came out of them and worshiped God with a loud voice. Many of them were paralyzed and in prison were healed.","Baitu baingi halibo, abakaba baroho emizimu emibi, ekabarugaho, neyamuza niraka erihango: kandi baingi abakaba bazingamire nabalema bakira."
"[RELIGIOUS] [RELIGIOUS] I do not want to see you now on the road, but I hope to stay with you for a while, if the Lord wishes.","Baitu tindukugonza okubarora hati bunu omu muhanda; baitu ninihira okuikaraho akacu hamu nainywe, Mukama waitu obwaligonza."
"desire, long for, hanker after (esp. food or drink). P. A voiceless bi-labial explosive consonant m Runyoro-Rutooro with a limited number of indigenous words",oya
"[GENERAL] [GENERAL] [GENerAL] But if you forgive others their sins, your heavenly Father will forgive them also",Baitu obumuliganyira abantu akusisa kwabu Isinywe ali omu iguru alibaganyira nainywe
"[RELIGIOUS] [RELIGIOUS] His disciples took him by night, threw him out of the boat, and led him out to the other side of the lake.","baitu abegesebwabe bakamutwara ekiro, bamurabya omu kisaka, nibamusirimu'ra omu kiso mbera."
[GENERAL] [GENERAL] It was good.,Kibaire kirungi
Although Joseph recognized his brothers they did not recognize him,Yusufu akamanyira bagenzibe baitu bo batamumanyire
"[RELIGIOUS] Then he said to the disciple, ""She is your mother."" From that time the disciple took her to live in his home.","Hanyuma yagambira Omwegeswa ati Dora, nyoko! Kandi okuruga omu saha egi omwegeswa ogu yamutwara omukaye."
"omuganda, omukolyo, omusingi. fountain, 11. iziba, engezi, ensoro. four, adj., -na. fours, on all, adj., mate",foundation
"[RELIGIOUS] and said to them, “It is written in the Scriptures that God said, ‘My Temple will be called a house of prayer.’ But you are making it a hideout for thieves!”",yabagambira ati Kikahandikwa ngu Enju yange erayetwaga enju eyokusabiramuga: baitu inywe nimugifora obuingira bwabanyagi.
[GENERAL] if I have kept my bread to myself not sharing it with the fatherless,Obunayerire nyenka akokurya kange Kunu nfuzi takalireho
lump of cooked millet,Entonge
"[GENERAL] “You fool! If you turn away from your sins, you will not be able to escape the punishment of death.","Omudomadoma iwe, egi eyosiga wenka, tayaruka rundi emazire okufa:"
"obukiinuuki, oruhule, emyesungo, amak:uumuule, ihoole",rudeness
[GENERAL] [GENERAL] [GENERAL] has a nervous system,anyina irisizo ry'Enteza Amata
The pope stays in Rome.,Roma nuho papa aikara.
But I do not want you to tell other people,kyoka tinkwenda ogambire abantu abandi
[RELIGIOUS] [GENERAL] [GENERAL] He got up early in the morning and prayed bitterly when the sun was setting.,Akawunurraa obuyahikire ebigezo.
"[GENERAL] They answered, “When you sit on your throne in your glorious Kingdom, we want you to let us sit with you, one at your right and one at your left.”","Bamugambira ngu Otuhe tuika’le, omu ha Mukono gwawe ogwoburyo, nondi ha Mukono gwawe ogwobumoso, omu kitinisa kyawe."
Birds build nests in tall trees,Ebuuninyo bwombeka ebijju byabu mumiiti
"[GENERAL] [GENERAL] They were told not to kill them, but to keep them alive for five months. And so it was that their sores were like the pains that troubled me all.","Kandi zikaragirwa okutabaita, rundi okubarumira amezi atano. Kandi okuruma kwazo kukaba kuli nkokuruma kwenge obukuruma omuntu."
"[RELIGIOUS] [RELIGIOUS] When Apollos was in Corinth, Paul went to Ephesus and found some disciples.","KANDI kyahika Aporo obwakaba ali Kolinso, Pauro obuyarabire omunsi ezeruguru yahika Efeso, nasanga abegeswa abamu:"
"[GENERAL] The seeds that your soul was willing to move will be removed, and all the good things that both you and I have lost will be destroyed. They will never see again.”","Kandi ebyana omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
[GENERAL] [GENERAL] [GENERAL] He brought a cloud out of the east and established the cloud by his power,Akaleta embeho eruga oburugaizoba okuhuha haiguru Kandi yaterekereza nobusobozibwe embeho eyobukizi obwoburyo
[GENERAL] [GENERAL] he got a job in the bank because of the bank,akatunga omulimo mu imaratwoona habwebisaru byorutimbi
We get shoes from hides and sometimes bags too.,oruhu
"[GENERAL] [GENERAL] [GENerAL] shrink in disgust from looking at or touching. enyeesa, kw-, okw-rejl., (pf. enyeeseeze)","to shrink in disgust from rooking at or touching. enyeesa (kw-, okw-, v.lejr., (pf. enyeeseze))"
"ekibbaate,edebe,omukebe. tired, grow, ruba. jwaha, sota koobook.a, kondook.a, candabana, aoduza",tin
"[RELIGIOUS] [RELIGIOUS] May the grace of our Lord Jesus Christ be with you, my friends. Amen.","Embabazi eza Mukama waitu Yesu Kristo ziikale nomwoyo gwanyu, bene baitu. Amina."
[GENERAL] [GENERAL] Your night wasn't long,Ekiiro kyawe kibaire kita
"[RELIGIOUS] [RELIGIOUS] But to the rest I say: ‘The Lord is not going to send me.’ But if your Christian brother has an unbelieving wife, and he agrees to stay with you, do not let him go.","Baitu hali abandi ninyowe ngamba, kunu tali Mukama waitu: nti mwene wanyu obwaliba anyina mukazi atarukuikiriza, kandi ogu agonza okuikara nauwe, atamuleka:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The teaching of Banyoro-Batooro is this: it is inspired by God, the King, the Father, the Son, the Son, and the Son.","Enyegesa ya Banyoro-Batooro eba eti; EKITINISA KIHEEBWA Ruhanga, Omukama, Omuzaire, Isezara muntu, Ente."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the fear of God is a large crowd and fire devours their tents,Baitu ekitebe kyabatarukutina Ruhanga kiriba kigumba Nomuro guryokya ehema zabo abarya enguzi
"[GENERAL] [GENERAL] become known ekiragiro, e-, n. cl. 9, (pl. same)",or now usepetfect tense of verb; become known maoywa
[GENERAL] Many of those who believed came and told lies about what they had done.,"Kandi baingi hali abo abaikirize bakaija, nibatura nibamanyisa engeso zabu."
[GENERAL] [GENERAL] Bright colors add rhythm to artwork.,Range ezirukwaka zoongeraho ensorongya ha mulimo gw’omwehangahangi.
[GENERAL] Jane nuwe muzaani mukuru omuruganikyo.,Jane is the main character in the story.
[GENERAL] [GENERAL] [GENERAL] For we have heard that some among you who do not do what is right do not only what they do but also what others do.,"Baitu tuhulire ngu haroho abamu abatarukugenda kurungi omulinywe, kunu tibakora emirimo yabu bonka, baitu nibakora eyabandi."
"[RELIGIOUS] [RELIGIOUS] who killed the Lord Jesus and the prophets, and persecuted us. They are not acceptable to God, and they are enemies to all people.","abaisire Mukama waitu Yesu nabanabi, kandi abatubingire, kunu tibarukusimwa Ruhanga, kandi bali banyanzigwa babantu bona;"
[RELIGIOUS] [GENERAL] Dalai Lama is also the Buddhist spiritual leader.,Darayirama nawe Mwebembezi wedini ya babudda.
Azariah the father of Seraiah and Seraiah the father of Jozadak,Azaliya yazara Seraya Seraya yazara Yehozadaki
[GENERAL] [GENERAL] [GENerAL] the son of Melchi son of Hashabiah son of Amaziah son of Hilkiah,mutabani wa Maruki mutabani wa Hasabiya mutabani wa Amaziya mutabani wa Hirikiya
"[GENERAL] [RELIGIOUS] They will eat the houses of widows and cry out for help, and they will be punished even more severely.","abarya enju ezabafakati, kandi abasaba muno omu bugobya; abo baligwe'rwa omusango ogurukukira obukoto."
"[GENERAL] [RELIGIOUS] After they had done everything that was written about him, they took counsel against him and threw him in the cell.","Kandi obubamazire okuhikiriza byona ebyamuhandikirwe, bamuhanura ha muti, bamuta omu kina."
[GENERAL] [GENERAL] [GENerAL] At once they left the nets and followed him,Ahonaho bakasiga ebisoha bamukuratira
[RELIGIOUS] [RELIGIOUS] Then they brought to him a man who had an evil spirit in him who blind and mute he healed him who had spoken through the mouth and looked,Nubwo baleta namberali omuntu ayakwasirwe omuzimu afire amaiso nakanwa yamukiza Ogu akaba afire akanwa yabaza narora
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We have no right to take the Lord's sister with us.,Titunyina busobozi okutwara mukazi mwene waitu hamu naitwe? Nkabakwenda abandi? Na bene ba Mukama waitu? Na Kefa.
The old man sited with grandchildren under the tree after lunch telling them about their family background.,"omusaija mukuru hanyuma yekyamusana, yaikarra nabaiijukuru hansi yomuti nabagambira ebirukukwata haburugo bwaabu."
[GENERAL] Cause me to understand the way of your precepts that I may meditate on your wonderful deeds,Omanyise omuhanda ogwebi ebyoyegesa Nukwo ndatekerezaga emirimo yawe eyamahano
books,Ebitabu
the actor performed his role well on stage,owomumuzaano gwa harututi
[GENERAL] [GENERAL] [GENICAL] The cows are cows.,Enyana ziba ente ento.
"obunyaosi obwomere, ekiihiro",hay
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I saw a holy city, New Jerusalem, coming down out of heaven from God, prepared as a bride adorned for her husband.","Kandi narora orubuga orurukwera, nurwo Yerusalemu oruhyaka, nurusirimuka okuruga omu iguru hali Ruhanga, rutekanize nkomugole ayecumire iba."
[GENERAL] [GENERAL] Apocalyse has a memorial in the canon of Apollo.,Aporokwa buraaya aina ekijukizo omuzigati yitendekero canon Aporro.
Liprosy is a trasmitted disease.,Ebigenge biturra.
[GENERAL] [GENERAL] he hires the king so that he can get the money to pay the bride price,naguza omwami mukwo atange sente zoruhererra omwani
"[GENERAL] [GENERAL] [GENerAL] Their graves will not die, and the fire will not burn.","Enzito zabu nambere zitafa, nomu'ro gutarara."
[GENERAL] [GENERAL] [GENerAL] He needs to be firm.,Nayetaaga kugumyagumya.
"[GENERAL] [GENERAL] [GENERAL] The altar of incense and the ark of the covenant covered with gold all around it. It was inside of the gold altar, between the person and the rod of Aaron, who had made a covenant with them.","enyakurumu ekiswa ekya zabu, nesanduko eyekiragano enyakuswekerwe ezabu embaju zona; ekaba erumu ekibindi ekya zabu, nambere harumu emanu, nomuigo gwa Aroni ogwamezere, namabale agekiragano;"
[GENERAL] [GENERAL] I have sought your favor with all my heart and you have forgiven me according to your word,Nkesengereza embabazi zawe nomutima gwange gwona Onganyire nkekigambo kyawe okukiri
"[GENERAL] [GENERAL] [GENERAL] Let me tell you a story, and at once it will be over.",Leka mbaganikize; omubiro byaira muno.....
[GENERAL] [GENERAL] she had a party on all the royal dances she sang the same song,obwabaire hobugenyi ha mabaalege goona azinireho ibaale limu
[MEDICAL] [GENERAL] The man takes care of the woman's health,Omusaijja afaayo obwemezi bwo omukazi
"During covid 19,we were put under lockdown.",Omubwire bwa covid 19 tukaba tutakurubata.
"saasa, ruma, ceenya, hotora",pail
"[GENERAL] Then I will say to them, 'I never knew you. Get away from me, you wicked people!'","Nyowe ndibagarukamu ningamba Tinkabamanyaga inywe: murugeho namberendi, inywena abakora ebyokwema."
to be silent (of house,amuliza
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The fertile soil in the country is a good part of growing weeds.,Emitaka erwekirisa mukihanga likahara lirungi rwokukuza emikubi ekwiragura.
[RELIGIOUS] But thanks be to God who gives us the victory through our Lord Jesus Christ!,baitu Ruhanga asimwe arukutusinguza omu Mukama waitu Yesu Kristo.
[GENERAL] [GENERAL] [GENERAL] eighteenth year of Nebuchadnezzar the king,Mwaka gwikumi nomwenda ogwomukama Nebukadereza
the merchant buys alot of goods and others buy from him,omusubuzi rurangaarwa
proverbs give us advice or moral lessons,efumo zituha amagezi obundi zitweegesa engeso
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the world is the Lord's, and its life is its work.",baitu ensi ya Mukama waitu nokuijura kwayo.
[GENERAL] [GENERAL] [GENERAL] They have led my path and have corrupted my path the blameless men,Basisa omuhanda gwange Bakanyisa omuhito gwange Abasaija abatanyina mukonyezi
Look at me and be appalled clap your hand over your mouth,Mundolere muhunire Mute engaro zanyu ha kanwa kanyu
[RELIGIOUS] They had followed Jesus while he was in Galilee and had helped him. Many other women who had come to Jerusalem with him were there also.,"obwakaba ali omu Galiraya nibo bamuhonderaga, nibamuherez; nabakazi abandi baingi abatembere nauwe ha Yerusalemu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After Jesus had given up all these things, he left them and went on walking with them, and the sheep followed him.","azisentura aheru. Obwamara okusetura eze zona, azebembere, netama zimukuratira:"
"[RELIGIOUS] [RELIGIOUS] Others said, “He is a prophet, just like one of the prophets.”","Baitu abandi bagamba ngu Nuwe Eriya.Abandi bagamba ngu Nabi,nkomu hali banabi."
The voices of the nobles were hushed and their tongues stuck to the roof of their mouths,Iraka eryabanyoro ryaculezebwa Orulimi rwabu rwagumira omu kuhangara
"[GENERAL] so he called him in and said, 'What is this I hear about you? Turn in a complete account of your handling of my property, because you cannot be my manager any longer.'","Yamweta, yamugambira ati Kiki kinu ekindukuhu'ra haliwe? Bara omuhendo ogwobuketo bwawe; baitu tokyasobora kuikara omuketo."
"[RELIGIOUS] They exchange the truth about God for a lie; they worship and serve what God has created instead of the Creator himself, who is to be praised forever! Amen.","baitu bakahingisa amazima ga Ruhanga omu bisuba, kandi bakaramya nibahereza ebyahangirwe okukira Omuhangi, orukusimwa ebiro byona. Amina."
[GENERAL] People will do these things to you because they have not known either the Father or me.,"Nebi balibikora, baitu Isenyowe tibamumanyire, baitu Isenyowe tibamumanyire, nibwakuba nyowe."
The doctor educates on health,Omujanjabi ayegesa ha bwomeezi
[GENERAL] [GENERAL] [GENerAL] I am the bread of life.,Ninyowe byokurya byobwomezi.
"[RELIGIOUS] Jesus said to her, “Woman, what have I to do with you? My hour has not yet come.”","Yesu yamugambira ati Mukazi, ninjunana ki nyowe naiwe? Akasumi kange tikakahikire."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “The harvest is great, but few workers are needed. Pray that the master of the harvest will send out workers into his harvest.","Yabagambira ati Okugesa kwingi, baitu abakozi bake: nukwo musabe mukama wokugesa, acume abakozi omu kugesakwe."
"[GENERAL] [GENERAL] priesthood /sworts, n., ekisisani.",pries /sˈords
"[GENERAL] [GENERAL] But because this woman has killed me, I will defend her, so that she will not wear any linen cloths and come back tomorrow.”","baitu omufakati onu obwokunyita kubi, nikyo ndimuramu'ra, aleke oku'naga ensazi naija obukyabukya."
"[RELIGIOUS] I recommend you, dear friend Phoebe, who serves the church in Cenchreae.","NIMBARAGIRA Foibe munyanya itwe, omuhereza owekanisa eyomu Kenkereya:"
"[RELIGIOUS] But if we say, 'From human beings,' this whole crowd here will stone us, because they are convinced that John was a prophet.",baitu obuba obuturagamba ngu Kukaruga omu bantu; abantu bona baratutera amabale; baitu batekererize kimu ngu Yohana akabali nabi.
[GENERAL] [GENERAL] [GENERAL] I met a small child by myself.,Ntangaine omwana muto narubata wenka.
They loaded their grain on their donkeys and left,Kandi bata engano yabu ha nkaina zabu barugayo
[GENERAL] if I have rejoiced over my great wealth the fortune my hands had gained,Obundaba nasemerirwe itungo ryange okuba lingi Nomukono gwange habwokutunga bingi
